Id,SalePrice
2734,94657.3543123815
2735,76706.332876185
2736,85771.91584986752
2737,69492.27783159188
2738,81486.57018429144
2739,92212.10186457276
2740,79748.64105851596
2741,78422.0814241654
2742,89475.84584187898
2743,89807.57206770102
2744,93533.06565310624
2745,88856.77547020429
2746,77402.93140225648
2747,82591.00485810298
2748,68252.07413006191
2749,76166.48581133969
2750,77514.23267358175
2751,77299.17277537046
2752,111951.18790571515
2753,87087.27709107146
2754,155971.704125425
2755,79001.1427241295
2756,62149.555920554354
2757,51339.71907674936
2758,52282.97405659764
2759,94016.03380154843
2760,73637.78974271652
2761,80892.73267442918
2762,82416.39622954374
2763,117013.45454767665
2764,23674583.677309856
2765,168185.89672829572
2766,86721.54523372168
2767,34963.85260645401
2768,73726.12745423653
2769,71067.85181783425
2770,85173.43802069937
2771,65324.02082862396
2772,66450.57446419694
2773,91615.28983891616
2774,89493.25488523256
2775,71446.1262538704
2776,86793.35365236292
2777,84588.88873739407
2778,70748.19269759268
2779,70544.68625298477
2780,64889.449463680634
2781,57921.91832427507
2782,57238.656226637795
2783,62176.617975862064
2784,73322.83910986147
2785,85197.62057932188
2786,41289.8562576856
2787,76342.76256898613
2788,45560.33993827929
2789,103322.45153027285
2790,64250.799971571396
2791,69219.93396512576
2792,43752.61005795916
2793,94625.91442011474
2794,59075.49416624515
2795,73282.65697485399
2796,55613.851784587714
2797,128065.43498198462
2798,67506.42012287612
2799,72352.38546496056
2800,46906.26096849222
2801,65881.82349933204
2802,77655.55350858875
2803,98383.53699109268
2804,23674583.677309856
2805,23674583.677309856
2806,49220.93523678239
2807,89465.08165677384
2808,85840.29413387954
2809,75905.78848819745
2810,77761.37119242508
2811,90657.09913751383
2812,89941.33194731858
2813,91062.6413308249
2814,91388.45958665265
2815,60220.895732346755
2816,139214.1542527639
2817,90718.26248297982
2818,78931.97527913122
2819,88639.1155351912
2820,78527.79053739263
2821,68403.28600371744
2822,108909.57844686203
2823,201043.65889916828
2824,108702.66811600878
2825,23674583.677309856
2826,80118.48404963745
2827,84240.31283538234
2828,136367.80091590775
2829,126179.90778336168
2830,130580.11930479805
2831,100839.92904308504
2832,138373.91109569036
2833,147760.65104196957
2834,123052.53307236377
2835,117051.15741519994
2836,113315.62050183644
2837,98844.03851292959
2838,88454.56670971932
2839,106699.4187247533
2840,111515.3506710831
2841,119200.98540624343
2842,135059.85871373987
2843,90742.55051558094
2844,96615.21387562393
2845,73205.63889518991
2846,123038.32016174862
2847,117444.18655886233
2848,123761.34206580561
2849,119508.88261833596
2850,164074.82026550808
2851,137070.9101464862
2852,139953.22814902192
2853,138326.0783037295
2854,79075.8179089137
2855,114522.11812008935
2856,115569.63478606852
2857,111084.15603582229
2858,113809.10604552552
2859,75194.8060017406
2860,75063.0454118155
2861,82138.4894090332
2862,114754.81784849809
2863,76197.7118555389
2864,143317.71923387097
2865,74946.31301362108
2866,99866.63536998963
2867,61232.69492798474
2868,67813.36130405382
2869,71409.59684704305
2870,79366.36335848655
2871,58711.341923832486
2872,35530.30718965312
2873,65512.51967603073
2874,81481.04507156531
2875,78366.02131232414
2876,101069.96950764452
2877,82428.71852775778
2878,96143.88691153568
2879,79166.21218493873
2880,63150.18691193342
2881,86997.9590996322
2882,89830.80027410181
2883,99507.35686469635
2884,105395.72952688315
2885,94872.49758466303
2886,128324.88463419506
2887,65623.41922708252
2888,81898.75370201448
2889,39891.49702349092
2890,48088.74094481814
2891,87734.37912795562
2892,31476.001253830822
2893,64087.42431172387
2894,42612.187599911544
2895,150249.30657164496
2896,135281.11565540053
2897,116117.39797676064
2898,90894.28599060637
2899,113968.34855656329
2900,94120.6079699867
2901,124945.45457420638
2902,110122.11605252519
2903,164141.54976935824
2904,174414.24423175075
2905,40434.268850874025
2906,112467.91926874132
2907,66449.90750477683
2908,75419.95619440112
2909,89757.19116349817
2910,44718.12925153026
2911,53722.18550997435
2912,83805.87210281662
2913,56798.01307165833
2914,52348.64810809114
2915,58763.631468337546
2916,57208.35147068443
2917,111518.2373736297
2918,68074.50902500874
2919,133915.35198185488
