Id,SalePrice
2733,96963.39852389175
2734,94657.35431377476
2735,76706.3328775258
2736,85771.91585288446
2737,69492.27783349034
2738,81486.57018799605
2739,92212.10186302842
2740,79748.64106091773
2741,78422.08142811756
2742,89475.84584617315
2743,89807.57206837522
2744,93533.06565445005
2745,88856.77547247628
2746,77402.93140255417
2747,82591.00486552372
2748,68252.07413487595
2749,76166.48581475252
2750,77514.23266731319
2751,77299.17277463089
2752,111951.18790330389
2753,87087.27709138472
2754,155971.7041043779
2755,79001.14272738599
2756,62149.55592305627
2757,51339.71907944768
2758,52282.97405963363
2759,94016.03380331438
2760,73637.7897450071
2761,80892.73267600998
2762,82416.39623215601
2763,117013.45455147403
2764,23674583.6848872
2765,168185.8967198193
2766,86721.54523464384
2767,34963.85260966405
2768,73726.1274572105
2769,71067.85182200585
2770,85173.43802296404
2771,65324.02083153228
2772,66450.5744643321
2773,91615.28984259171
2774,89493.2548860694
2775,71446.12625870272
2776,86793.35365506503
2777,84588.8887391607
2778,70748.19270152156
2779,70544.6862553051
2780,64889.44946584803
2781,57921.91832707939
2782,57238.65623103018
2783,62176.61797920074
2784,73322.83911126881
2785,85197.62058190472
2786,41289.85625830722
2787,76342.76257091227
2788,45560.33994123837
2789,103322.45153427254
2790,64250.79997256448
2791,69219.93395900795
2792,43752.61006109174
2793,94625.91442202392
2794,59075.49416788653
2795,73282.65697841997
2796,55613.8517859379
2797,128065.43496631886
2798,67506.42012581805
2799,72352.38546809582
2800,46906.260970367184
2801,65881.82350227724
2802,77655.55350858739
2803,98383.53699299798
2804,23674583.6848872
2805,23674583.6848872
2806,49220.935239813785
2807,89465.08165733103
2808,85840.29413576852
2809,75905.78848790943
2810,77761.37119330527
2811,90657.09913640362
2812,89941.33195113964
2813,91062.6413356496
2814,91388.45959199316
2815,60220.895731630124
2816,139214.15423606153
2817,90718.26247866906
2818,78931.975279135
2819,88639.1155399034
2820,78527.79054179552
2821,68403.28600697294
2822,108909.57844435648
2823,201043.65888875732
2824,108702.6681093174
2825,23674583.6848872
2826,80118.48405261054
2827,84240.31283691393
2828,136367.80091705234
2829,126179.90777711954
2830,130580.1193054923
2831,100839.92904845283
2832,138373.91109385592
2833,147760.6510413837
2834,123052.53307284926
2835,117051.15742070957
2836,113315.62050402185
2837,98844.03851261371
2838,88454.56671127536
2839,106699.41872499231
2840,111515.35067284612
2841,119200.98540701375
2842,135059.85870856032
2843,90742.55051688194
2844,96615.21387686409
2845,73205.63889834563
2846,123038.32016266788
2847,117444.18655816719
2848,123761.3420650876
2849,119508.88261948808
2850,164074.82026059675
2851,137070.91013771403
2852,139953.22814729458
2853,138326.07829918765
2854,79075.817911509
2855,114522.11812206285
2856,115569.63478783488
2857,111084.1560382145
2858,113809.10604711092
2859,75194.80600117358
2860,75063.04541224313
2861,82138.48940745898
2862,114754.81785206644
2863,76197.71185541776
2864,143317.71923292722
2865,74946.31301716508
2866,99866.63537255501
2867,61232.694930419406
2868,67813.36130631586
2869,71409.59685013187
2870,79366.3633607158
2871,58711.341929638955
2872,35530.30719128228
2873,65512.51967928365
2874,81481.04507088721
2875,78366.02131257138
2876,101069.96950948353
2877,82428.71853125645
2878,96143.88691201883
2879,79166.21218564302
2880,63150.18691436906
2881,86997.95909554535
2882,89830.80027609042
2883,99507.3568672465
2884,105395.72952972275
2885,94872.49758516473
2886,128324.88463154876
2887,65623.41922865462
2888,81898.75370437014
2889,39891.49702498344
2890,48088.74094723651
2891,87734.37913006099
2892,31476.00125533302
2893,64087.424313423675
2894,42612.18760185345
2895,150249.30657379085
2896,135281.1156593661
2897,116117.39797120502
2898,90894.28599522354
2899,113968.3485608868
2900,94120.60796921994
2901,124945.45454292149
2902,110122.11605346572
2903,164141.5497671714
2904,174414.24422891554
2905,40434.268849939835
2906,112467.91926978779
2907,66449.90750929236
2908,75419.95619536548
2909,89757.19116678747
2910,44718.12925184753
2911,53722.185511994445
2912,83805.87210261772
2913,56798.01307337405
2914,52348.64810964131
2915,58763.63146959687
2916,57208.35147244385
2917,111518.23736539437
2918,68074.50902454439
2919,133915.351982113
