Id,SalePrice
2734,136295.1629275153
2735,114426.24184574292
2736,124417.66701270705
2737,103541.40583593724
2738,123918.30732183026
2739,139570.91379018693
2740,119687.5805676176
2741,118761.18807995123
2742,134539.91268678408
2743,133348.97636233649
2744,137307.8691773444
2745,134785.70487719582
2746,115537.7528726607
2747,118709.42211938635
2748,104389.41861293925
2749,111828.07677991487
2750,113869.22323222306
2751,114338.95036798883
2752,177017.51084041235
2753,132101.37466131672
2754,218819.6633116958
2755,118913.41489938878
2756,90293.91619038826
2757,74801.92559592774
2758,77599.52096572604
2759,133342.20466643624
2760,108584.59443056911
2761,122347.0550324621
2762,123304.83677562597
2763,176136.11571863535
2764,1054303.4132295735
2765,245653.50030828727
2766,124489.07020745639
2767,46533.44752328738
2768,110864.0506484909
2769,107268.46114437998
2770,131352.04645263928
2771,99473.76967420742
2772,101853.66855528949
2773,136442.23974225612
2774,129493.28714395846
2775,105534.42489273532
2776,127314.53633311493
2777,126217.7338252951
2778,107734.31904290142
2779,103932.23202237244
2780,97669.69739024442
2781,87986.55707802364
2782,86125.08357742874
2783,86397.83500510453
2784,112556.56487256422
2785,120684.85455491274
2786,62955.37838932807
2787,115832.3482548838
2788,68566.91070286767
2789,151757.5066116166
2790,90261.75535293827
2791,104607.12566261773
2792,65650.9312369253
2793,136062.94721239025
2794,86505.2290656421
2795,107300.6121271371
2796,84977.3363682423
2797,189807.32280577466
2798,96410.54135013458
2799,102532.48173807623
2800,73801.66424531656
2801,101319.67359859319
2802,114811.83419378982
2803,149579.7303388361
2804,1054303.4132295735
2805,1054303.4132295735
2806,76641.38125983639
2807,134866.0228165256
2808,126694.05605393069
2809,116039.35016809643
2810,115711.46154538867
2811,134776.07583608697
2812,136480.09252420376
2813,140694.71497069672
2814,141673.79298809814
2815,90276.4222839739
2816,204276.70972201228
2817,129177.29515729951
2818,117506.46553238206
2819,134338.44909558247
2820,117319.75413146967
2821,102335.01807027188
2822,162391.6659159866
2823,297330.1917799082
2824,154755.83263257926
2825,1054303.4132295735
2826,119902.38831389025
2827,126666.71991056834
2828,195380.15061714113
2829,187136.96501376538
2830,194575.56435638902
2831,154572.81717653573
2832,207379.9024963942
2833,223074.39962381512
2834,179031.23860236735
2835,180125.11323489464
2836,165861.53098126786
2837,147969.85147733093
2838,130136.06257951248
2839,154081.2853653473
2840,168621.74466016656
2841,172824.6703953581
2842,196063.80830731822
2843,131604.28114829116
2844,145369.2622799449
2845,110829.15158473987
2846,179602.20673372337
2847,166992.6983521099
2848,186226.15818004237
2849,173296.77481042457
2850,237452.21772728572
2851,197017.8938525201
2852,198012.01840493668
2853,200119.19740056727
2854,122277.30245952503
2855,173797.7172173863
2856,168439.8667455441
2857,163344.60188659444
2858,172807.98044604145
2859,107862.86524357939
2860,114679.23321953265
2861,120968.58499666708
2862,168878.92938563225
2863,116137.90236704315
2864,204045.16385830723
2865,117638.1582007104
2866,150701.00938820725
2867,90682.0749142337
2868,99009.60182839437
2869,103678.37728707015
2870,118919.58144234627
2871,85278.17292094136
2872,53839.2609122986
2873,99451.04891012587
2874,118555.83615835728
2875,119678.07065888506
2876,151389.60171038748
2877,120553.83794395161
2878,141393.70885161514
2879,116358.12431097627
2880,95351.08150134805
2881,123501.78906902867
2882,131249.83457531256
2883,150564.69351610602
2884,155353.7982298172
2885,138255.44890433078
2886,183922.83374872725
2887,99328.4534692169
2888,120458.1894581072
2889,62260.13601924864
2890,73566.25172656287
2891,130086.59727994823
2892,42394.57326930797
2893,96057.78388906449
2894,62522.12658475391
2895,233056.27852318384
2896,210211.92692895563
2897,173183.9965091025
2898,139429.6423687016
2899,175066.71868143568
2900,140458.06532335456
2901,183494.27843018886
2902,163508.2076703212
2903,253574.95028745776
2904,266404.798736613
2905,51926.48440077193
2906,168115.762743517
2907,99697.36995701247
2908,113101.08558622778
2909,138839.75945493657
2910,71898.95497859472
2911,81263.91799336926
2912,124774.08610230342
2913,85481.36723817508
2914,78861.81110862641
2915,87388.96382828116
2916,85446.89012762425
2917,161628.45250825313
2918,102928.1037332241
2919,191358.8582062537
