Id,SalePrice
2734,136284.9794070267
2735,114423.67597200806
2736,124410.78095862104
2737,103541.48347062741
2738,123909.02940849915
2739,139561.8031461542
2740,119679.53996604949
2741,118759.55483659987
2742,134535.74953719755
2743,133344.74267241728
2744,137306.54690253045
2745,134779.07209856363
2746,115538.28733106403
2747,118680.06677327803
2748,104382.15868840509
2749,111828.38493568296
2750,113868.2619729279
2751,114339.91037353463
2752,177037.65600509607
2753,132105.19699853956
2754,218720.43556009978
2755,118911.5774839348
2756,90304.51869689634
2757,74812.01508515309
2758,77600.0454780413
2759,133337.60913853752
2760,108571.840626595
2761,122342.06096121299
2762,123302.41244468732
2763,176136.13327997556
2764,1052357.9896933774
2765,245665.0658601917
2766,124482.64768299671
2767,46442.19987435406
2768,110857.73424190866
2769,107265.57898204472
2770,131343.43620312988
2771,99474.0243441
2772,101851.21710699164
2773,136434.53469608567
2774,129481.86583972942
2775,105524.40739057303
2776,127309.28126588775
2777,126214.13673053631
2778,107717.44210952146
2779,103926.08602260379
2780,97667.50806427369
2781,87987.17442628625
2782,86130.6591227636
2783,86393.04319588217
2784,112556.72355908478
2785,120676.17557141933
2786,62960.57527542681
2787,115831.55434130426
2788,68573.37571523675
2789,151756.0730924059
2790,90263.96448348252
2791,104607.71772898705
2792,65653.40440562356
2793,136059.38461380394
2794,86504.15291270455
2795,107293.25891231073
2796,84978.40477576258
2797,189780.72525481507
2798,96405.55511828534
2799,102521.62216301989
2800,73800.52837483108
2801,101317.7076123451
2802,114807.58827765347
2803,149559.16978867646
2804,1052357.9896933774
2805,1052357.9896933774
2806,76641.14536586657
2807,134861.5323398737
2808,126691.16441178243
2809,116036.17982931796
2810,115708.81235093364
2811,134772.2346772966
2812,136477.4986476992
2813,140669.19056434333
2814,141648.5949324669
2815,90277.30913430384
2816,204252.30701189622
2817,129176.9814762697
2818,117508.13026646723
2819,134343.90613575472
2820,117320.4171314084
2821,102330.79844039769
2822,162389.72587268875
2823,297278.6944620446
2824,154733.08693965487
2825,1052357.9896933774
2826,119899.11843260819
2827,126661.748159609
2828,195372.23668132862
2829,187133.02126712757
2830,194562.7356401794
2831,154566.40490926703
2832,207348.24800289152
2833,223059.11034675917
2834,179026.83259274447
2835,180110.16094048394
2836,165855.61586642277
2837,147960.09226366252
2838,130132.96504301358
2839,154075.019635887
2840,168613.01770984198
2841,172821.25679062484
2842,196062.50717694996
2843,131598.25254290318
2844,145371.310696261
2845,110829.75071655404
2846,179600.42619960516
2847,166986.57803982924
2848,186215.02867631032
2849,173293.05406036667
2850,237464.84184057967
2851,197014.83231118644
2852,198003.6006992203
2853,200117.5301595224
2854,122272.41070495923
2855,173786.45718874555
2856,168435.83394608414
2857,163339.95748748694
2858,172797.85086641196
2859,107856.24245011831
2860,114672.36955182036
2861,120965.73587355114
2862,168875.58895594915
2863,116131.11395912593
2864,204044.03301441058
2865,117637.26931696551
2866,150696.08957742687
2867,90681.25883558551
2868,99006.3128345988
2869,103667.63211571667
2870,118921.77015521529
2871,85294.61721616246
2872,53847.42303178482
2873,99449.78210461301
2874,118550.46427855844
2875,119673.12961876854
2876,151383.94245139614
2877,120546.75535933394
2878,141391.7224877125
2879,116352.52792072206
2880,95346.52357826848
2881,123503.04026496268
2882,131245.06638972028
2883,150563.16310194513
2884,155348.90764680153
2885,138252.16622511807
2886,183902.29433968224
2887,99327.11163387929
2888,120454.18607555958
2889,62260.03019237616
2890,73571.44931288018
2891,130078.24190189624
2892,42309.86204009164
2893,96061.43972052152
2894,62511.30360776502
2895,233055.0211476426
2896,210206.5799438023
2897,173171.4499075226
2898,139421.116362129
2899,175055.76652313356
2900,140449.2221558138
2901,183470.08165599703
2902,163498.09490941901
2903,253570.46041327267
2904,266390.2775196973
2905,51815.702260135986
2906,168111.82004914104
2907,99677.7177198625
2908,113102.48322552399
2909,138826.98164451696
2910,71900.74451181992
2911,81260.26099536663
2912,124771.38570441019
2913,85477.90276312243
2914,78858.1941093603
2915,87385.2953477134
2916,85443.28955477434
2917,161616.72579176282
2918,102927.88428518645
2919,191355.52880646515
