Id,SalePrice
2734,135306.20662500378
2735,123737.13695240275
2736,137922.3318215562
2737,114863.67632855926
2738,138257.08027677523
2739,154108.51367454123
2740,128610.40778049611
2741,141016.87165938522
2742,147531.7800718192
2743,137532.15782164122
2744,144446.70000107677
2745,134864.2695137844
2746,125097.8501483885
2747,156444.37687438112
2748,127297.5968884412
2749,123507.81875885116
2750,127732.67286102171
2751,116352.8184490373
2752,229877.46575170092
2753,150648.11025920507
2754,216610.81972629897
2755,123760.23002623951
2756,54527.34159128933
2757,54501.1947247114
2758,54331.79759368446
2759,153705.6757457269
2760,106101.05412806112
2761,142073.70486368533
2762,145148.8628967473
2763,172521.47445853654
2764,165001.78234028167
2765,238626.41528902075
2766,125323.17143628425
2767,77559.62963181754
2768,130792.9590998334
2769,125216.89257789498
2770,145777.5828591067
2771,116760.82842515249
2772,121785.80653177344
2773,159404.5667989595
2774,127538.12165304805
2775,114022.52363516559
2776,135089.34418249666
2777,141775.10184555556
2778,97618.95849089106
2779,121389.55267834681
2780,104031.06530833669
2781,95137.34475422523
2782,96197.84400032005
2783,94095.47642233917
2784,124242.2916056799
2785,122624.42911265307
2786,50231.867225353126
2787,116486.58387167093
2788,52599.676027080066
2789,190221.9642218023
2790,90078.03679323362
2791,115015.05975251803
2792,60190.84229382137
2793,162434.5418130695
2794,94658.10929371239
2795,111339.41838797982
2796,93949.21186184576
2797,204417.83776724557
2798,102104.10830006198
2799,106414.42496482568
2800,82164.83857463661
2801,106424.14236465997
2802,128087.3063747787
2803,152473.0061205913
2804,128012.09434531299
2805,93109.75553756885
2806,88104.0858719542
2807,142137.9595415874
2808,144108.15845782266
2809,129577.0913908727
2810,132821.4277336781
2811,153406.51473118356
2812,141307.77464462531
2813,168296.5026692036
2814,169993.9627523455
2815,97677.59749869815
2816,212935.1059761953
2817,126073.96867944559
2818,123453.16997485865
2819,176591.55027060182
2820,134913.25225073623
2821,113484.56927549801
2822,178707.84098024198
2823,241982.06653368007
2824,159060.42473922583
2825,139152.37319085185
2826,127302.53805760978
2827,144367.8944946932
2828,236909.62581895554
2829,178332.30524000124
2830,243847.660523329
2831,178094.92054206622
2832,229885.33533595855
2833,270184.4572344662
2834,221857.84975631442
2835,220333.45988300475
2836,190243.39011568477
2837,157608.4088939157
2838,139773.53485690503
2839,177996.16685559417
2840,190471.22130856497
2841,204837.98789175565
2842,222888.4561286034
2843,145070.59175995656
2844,161029.62482207027
2845,119686.61802724
2846,210275.79303952944
2847,193301.6658963715
2848,214735.08783522857
2849,217670.9653962831
2850,286001.22962845914
2851,240115.28022193414
2852,224580.67266915904
2853,238542.7748968016
2854,137710.81162018812
2855,201866.86230708766
2856,210990.29613460094
2857,188650.9212826884
2858,202950.00538698497
2859,112517.89068017388
2860,127415.57738715495
2861,136072.90797192414
2862,196644.32472812932
2863,124679.90340119578
2864,255673.71210022317
2865,137606.09173460878
2866,172165.68274372624
2867,99951.42144506612
2868,106774.88621318103
2869,111596.09034349387
2870,138676.87160203973
2871,93495.22578299143
2872,49894.0377226325
2873,99668.89578805215
2874,122836.37586959812
2875,119370.39326931631
2876,161816.82055278184
2877,143833.10642073335
2878,162440.91816498793
2879,121726.75066210897
2880,102353.99100309255
2881,154603.22631861822
2882,140091.00061636753
2883,169012.45522086343
2884,174237.80399373724
2885,169346.6766591974
2886,175138.8397828473
2887,104310.90617026275
2888,115713.06832658028
2889,53097.22773887807
2890,54152.340472255055
2891,151422.71072646082
2892,53403.47089532853
2893,112612.52535540015
2894,50074.11724355047
2895,273082.06983718363
2896,263200.1012646005
2897,188252.8861803928
2898,169871.78218041075
2899,224401.71652027537
2900,152579.572966716
2901,171488.7241440087
2902,174100.79907915465
2903,306013.2744342624
2904,309697.2672851734
2905,69286.76602690674
2906,194220.7223963666
2907,119068.60423347386
2908,122849.59155153343
2909,146799.43652593702
2910,89356.47011395109
2911,107684.73133954064
2912,145644.2276700596
2913,112612.50604143567
2914,107341.59267607491
2915,108815.94090183613
2916,114697.58093076381
2917,153680.37713521306
2918,112794.78428226837
2919,220153.0055310723
