Id,SalePrice
2735,123339.30131345784
2736,138217.4639525212
2737,114533.51393518537
2738,138978.57221701785
2739,154627.2415214113
2740,128327.28805404341
2741,140502.8903019709
2742,147054.53299622636
2743,136707.71199934345
2744,144311.0473389018
2745,134083.77478523878
2746,124494.6379085923
2747,156741.08670046128
2748,126629.65067358511
2749,122715.16741851627
2750,126814.96416612668
2751,116174.01527643297
2752,230679.89077025413
2753,149541.64657862397
2754,216312.77490095102
2755,124080.93193250358
2756,55356.15871938801
2757,55576.10996144664
2758,54702.38070287112
2759,154606.83170541294
2760,105758.08140182067
2761,142719.55825381062
2762,145522.93740554378
2763,171008.97788549087
2764,164909.61087895287
2765,239796.54419381256
2766,124979.94042397373
2767,78746.53470885094
2768,130387.04355101551
2769,125146.78149156505
2770,145228.27245954104
2771,116963.16853758717
2772,121561.31223389658
2773,160450.67540828657
2774,128335.95602672992
2775,114750.89251959059
2776,135422.2863255791
2777,141533.24519645187
2778,97141.76789240389
2779,122187.74395035105
2780,103351.96884404923
2781,94717.54855933697
2782,96049.35814545807
2783,93405.28555524095
2784,124322.70804285856
2785,123040.02070089962
2786,50882.69386471215
2787,116746.9691872693
2788,53448.465500246195
2789,191832.790550892
2790,90521.07189939056
2791,115201.36575788644
2792,61015.37206955631
2793,162093.53562373432
2794,94222.07645986209
2795,111893.00865813816
2796,93543.484187592
2797,205737.37060779534
2798,101599.22475908142
2799,107207.1208426435
2800,81640.92166807066
2801,106786.70875651648
2802,126809.48697866517
2803,152818.72849830124
2804,126653.61044051389
2805,92335.44542844055
2806,87743.99611672941
2807,141944.2600943027
2808,144080.65511634148
2809,129907.8438987211
2810,133055.14740201295
2811,152859.54454725975
2812,141379.44622107103
2813,169845.79950215388
2814,171488.19119726974
2815,97110.05261390712
2816,211657.62573352913
2817,126084.53955055185
2818,123526.04741351191
2819,177300.59824572253
2820,134431.40268210243
2821,113048.7193605176
2822,178088.97323351944
2823,241531.95378257992
2824,159404.3410146952
2825,138709.67446784084
2826,126564.17656285677
2827,144070.50423189712
2828,237038.93485322842
2829,178161.62479512973
2830,244258.0077098716
2831,177831.46108975273
2832,230199.8526927816
2833,270119.3303453592
2834,222134.65722134145
2835,220600.7035653906
2836,189609.92543890915
2837,157933.8516636592
2838,139192.2782575395
2839,178038.97914202366
2840,190213.4862573063
2841,204517.93388990057
2842,222214.05053430697
2843,144520.96928880172
2844,160711.8043584391
2845,119824.27564531568
2846,209790.58804841735
2847,192173.93237187812
2848,214482.89407632107
2849,217243.9323417555
2850,285883.3162025343
2851,240937.3563434504
2852,223214.77138162794
2853,237934.19253547004
2854,137786.00907378984
2855,202761.37680615133
2856,211668.20917623525
2857,188339.5940883921
2858,203455.43087549854
2859,113075.05419606793
2860,127401.62234588675
2861,135121.5245962867
2862,195792.86768418172
2863,123934.05223955959
2864,254905.53144496234
2865,136725.1197772821
2866,172070.0769971649
2867,99449.0584518624
2868,106511.03955781813
2869,112258.64646936744
2870,136911.5298084941
2871,93590.40012293964
2872,50306.718733024776
2873,98853.89463518828
2874,122564.14658280674
2875,119489.71159832703
2876,161316.69638560782
2877,143831.43218343504
2878,161541.84851413398
2879,121735.64390550647
2880,101376.54467486023
2881,156046.13179981834
2882,140557.5280505152
2883,168659.61708093344
2884,173986.7845525441
2885,168569.58411379243
2886,174517.88464604356
2887,103792.43771058839
2888,115504.31837370702
2889,53784.48685620707
2890,54759.74864700631
2891,150303.57021121818
2892,54368.5155242059
2893,112761.53646940674
2894,50501.60000556134
2895,273253.5674351294
2896,263639.19469366124
2897,189578.69324282708
2898,170542.18882323173
2899,224808.60884561168
2900,151620.9913650355
2901,171352.12007709703
2902,173025.36823708288
2903,305913.77205802803
2904,310132.4702197155
2905,70068.760528446
2906,194444.69615551503
2907,118531.4060619358
2908,122512.03641007752
2909,147420.60235057247
2910,90138.21443412379
2911,106573.59507288136
2912,144814.22884005573
2913,112129.94021431125
2914,106286.2846246959
2915,107890.0747863553
2916,113942.92202187183
2917,154201.93714025986
2918,112588.16900691955
2919,219383.15961895243
