Id,SalePrice
2734,94745.66058448116
2735,76830.50750461516
2736,85389.1215161892
2737,69498.59105043892
2738,81665.94973094366
2739,91867.27619599154
2740,79813.34746641736
2741,78458.47954116267
2742,89607.17864506559
2743,89528.16636613113
2744,93558.36951999756
2745,89173.59891667159
2746,77424.19427819618
2747,82540.88008940643
2748,68087.41265361011
2749,76264.03256249972
2750,77553.8162002897
2751,77405.6758553394
2752,111693.68383936245
2753,86996.95733857973
2754,154667.38347892035
2755,78897.30932816713
2756,62366.769727135375
2757,51407.731081321195
2758,52226.97480441491
2759,93523.95015108495
2760,73341.33615072868
2761,80658.01357194972
2762,82448.21263026286
2763,117053.79742894055
2764,22610707.5762776
2765,167926.2832326684
2766,86627.3811193173
2767,34764.09942584883
2768,73959.90813319142
2769,71145.26181467861
2770,85350.21351780003
2771,65458.972307106
2772,66019.90105953994
2773,91111.62681892171
2774,89334.03592511723
2775,71222.46983526518
2776,86643.74199751281
2777,84283.22631310011
2778,70801.11493784732
2779,69967.30299968409
2780,64931.15740987378
2781,58070.96388114753
2782,57405.439879312755
2783,61908.13310941427
2784,72889.8454124842
2785,85010.3654495861
2786,41469.8523591711
2787,76245.0022121825
2788,45572.05413032866
2789,102949.53961021332
2790,64276.35982102109
2791,68979.21271289387
2792,43819.63845770125
2793,94082.04066157105
2794,58931.30903929615
2795,73135.60000400216
2796,55714.51718518242
2797,127849.0639861454
2798,67237.64654788339
2799,72037.40354756583
2800,47084.72401251621
2801,65990.89811584789
2802,77443.17991111125
2803,98521.24673466658
2804,22610707.5762776
2805,22610707.5762776
2806,49276.262363308866
2807,89517.949072491
2808,85805.16112138933
2809,75755.81500325009
2810,77862.95421721958
2811,90608.52628427341
2812,89786.15749578354
2813,91316.2238402755
2814,91620.3192223961
2815,60131.58218224342
2816,138679.19702526153
2817,90496.61919452394
2818,78828.58866753138
2819,88037.68317999541
2820,78538.96680563684
2821,68198.59113573362
2822,108403.11279775309
2823,201326.02545134074
2824,108188.19495559984
2825,22610707.5762776
2826,80311.65519515712
2827,83998.35267377841
2828,135890.54161704076
2829,126217.6098242364
2830,129906.93979076366
2831,100885.99623254413
2832,138304.78168157948
2833,148034.75534436523
2834,122355.68028684518
2835,117000.98190602264
2836,112664.92264278728
2837,98906.99223291948
2838,88359.8704900477
2839,106098.3982809571
2840,111546.05590752422
2841,118495.49819910219
2842,134348.3705135243
2843,90311.39141432654
2844,96305.55786370259
2845,73323.08412600053
2846,122288.57846712659
2847,116818.4567530636
2848,123609.52526678627
2849,118815.7835228006
2850,163019.03460290455
2851,136290.38156505552
2852,139212.338267268
2853,137484.14152343478
2854,78781.33419074456
2855,114589.99329636132
2856,114920.51573094606
2857,110413.6129381705
2858,113894.01220868429
2859,74839.70253350625
2860,74677.94444225759
2861,82219.90452764147
2862,114105.25144932198
2863,76322.21996422368
2864,142342.8454789385
2865,74410.06523619643
2866,98861.03240467509
2867,61144.41092072613
2868,67630.5304163938
2869,71313.48677766907
2870,79473.79180688495
2871,58422.97038428814
2872,35615.63750010894
2873,65479.40857139881
2874,81252.9768069136
2875,77709.74983416051
2876,100659.75206998494
2877,82196.99357540654
2878,95852.05154047043
2879,78859.16775848085
2880,62988.52458471507
2881,86752.62612089056
2882,89551.28888444242
2883,99093.402443157
2884,104874.33121585794
2885,94491.04400428067
2886,127960.37550761396
2887,65768.01382663481
2888,81722.3077764494
2889,39966.36258469968
2890,48169.585308653346
2891,87584.29909780211
2892,31297.376863024067
2893,63963.06205782149
2894,42492.031851023436
2895,149831.1096752569
2896,134903.07623791447
2897,116087.93972847157
2898,91139.97272577595
2899,113997.14965510067
2900,93873.5028835412
2901,124856.63769361195
2902,110148.82408721703
2903,164001.19536430563
2904,174321.7254178803
2905,40109.2543410488
2906,112705.57574493124
2907,65864.8214641921
2908,75563.25360208272
2909,89848.18138893225
2910,44576.79752285785
2911,53294.255056007845
2912,83766.20099361833
2913,56381.9348203102
2914,51956.588151792996
2915,58292.77785717879
2916,56719.72422542061
2917,111197.94683097901
2918,67831.21746204981
2919,133111.37082778226
