Id,SalePrice
2733,133167.08145609105
2734,128768.38536167755
2735,106840.79867765751
2736,116597.31617752808
2737,97079.80630382666
2738,114209.40676986772
2739,128276.07590732099
2740,110301.84542945528
2741,111227.15903469657
2742,125477.49883214865
2743,126072.54687797427
2744,129288.79627449301
2745,124108.81696033674
2746,108153.31020058731
2747,111277.63648003557
2748,95588.97158152044
2749,105589.60709712878
2750,108312.28535545072
2751,108022.83823131507
2752,163898.6213680774
2753,123479.53275908816
2754,219723.2268737041
2755,108780.80753620238
2756,87285.5300099947
2757,72314.71296317753
2758,74637.45251351949
2759,125254.19171024318
2760,103801.12643232479
2761,113598.08563573312
2762,116075.05347786768
2763,163953.51803343158
2764,3151980.677369627
2765,230102.70495444746
2766,116721.77165807302
2767,46320.93873368704
2768,103047.4983179559
2769,99608.74373555157
2770,118991.80754591525
2771,92380.6540186653
2772,95305.79236108843
2773,127878.34485410702
2774,119579.90672041739
2775,99403.40480123078
2776,118482.74990872768
2777,116689.89293447795
2778,97620.01619209317
2779,99859.92335126463
2780,92118.9191472924
2781,82613.55983758098
2782,80934.30414985905
2783,83820.41669629645
2784,103495.13078891742
2785,114257.52912642584
2786,61645.15315386665
2787,105680.54621768117
2788,65962.21015550623
2789,141312.08046228215
2790,85192.52362646633
2791,96897.29134847588
2792,62776.49153288499
2793,126177.5973062758
2794,81978.10875497012
2795,99435.46306402306
2796,79567.54298971308
2797,174814.10217391571
2798,91535.86584796027
2799,97443.90019245936
2800,69366.42465164505
2801,93688.00855433138
2802,106497.7693816969
2803,138906.3828322311
2804,3151980.677369627
2805,3151980.677369627
2806,72004.87056962166
2807,124487.21307830697
2808,117923.6209969871
2809,105967.62947245661
2810,107700.13212491896
2811,127836.79213038027
2812,125224.53636478612
2813,130489.26090914638
2814,131281.67635719114
2815,85926.28602913152
2816,189746.8332599539
2817,123620.69908489943
2818,108994.7300978941
2819,123477.61455597234
2820,110670.0114889759
2821,95404.71944352066
2822,151226.6628210449
2823,285254.73110945546
2824,149918.24275767748
2825,3151980.677369627
2826,111513.97545249593
2827,115667.61081248418
2828,185138.03865385448
2829,171919.12619034597
2830,180676.69593009204
2831,141591.71907230577
2832,192084.54561525036
2833,204230.70100189588
2834,165550.12382953786
2835,165123.11535749747
2836,152638.03432701976
2837,137405.84345101198
2838,121875.52369649822
2839,143919.10834175808
2840,153455.98885279446
2841,158374.8388620655
2842,180375.01677171365
2843,119919.61061305342
2844,133052.01998035266
2845,102205.64370364275
2846,164034.14443717303
2847,154750.07767653928
2848,170313.95711781937
2849,158702.89971080385
2850,214515.24658238256
2851,182372.9873148511
2852,183468.64393214136
2853,185371.6887155407
2854,112432.28477736427
2855,159351.11162078197
2856,154475.7132992053
2857,149385.78646235913
2858,157557.1199275814
2859,103738.52732533526
2860,107367.39925943007
2861,112441.83013617687
2862,155427.41946470045
2863,107564.85641988288
2864,190614.45825204672
2865,106007.0763307693
2866,136279.87067334185
2867,84394.0056738902
2868,94543.68120584257
2869,99050.24087860333
2870,111852.60201425574
2871,79640.26862782783
2872,53325.894794892425
2873,92522.48641754416
2874,110296.27883770921
2875,107782.06778753149
2876,136491.6406636446
2877,109095.068501488
2878,128062.53765033605
2879,109423.53818339479
2880,87167.2672908224
2881,116297.30868440961
2882,122859.3622343062
2883,138136.22242549367
2884,143519.90396430044
2885,127436.30153814795
2886,173930.84749430002
2887,92166.02745081058
2888,110370.11781871761
2889,59779.67494113585
2890,70181.35470683323
2891,119429.20551165771
2892,42973.451476699054
2893,87572.5641616923
2894,60001.04260229728
2895,209660.32661919616
2896,188433.6627681216
2897,158362.53018489078
2898,127271.81356354483
2899,158669.61345784643
2900,132109.0428491896
2901,173193.14321999444
2902,151237.38908276253
2903,228970.44627754972
2904,241483.79371984102
2905,55043.136126469115
2906,151941.86142324057
2907,91505.43350363371
2908,105323.55256728997
2909,127539.29845727791
2910,68240.39626253399
2911,76347.51595340813
2912,117003.7815602781
2913,79916.95544125742
2914,74382.27740101045
2915,82181.9330769566
2916,80655.96543924489
2917,154585.36382040326
2918,95640.31640821023
2919,175654.80599980743
