Id,SalePrice
2734,136473.53664008583
2735,116181.44886273624
2736,126270.92958744615
2737,104645.14600283837
2738,125942.6418335026
2739,141846.6434518304
2740,121116.8387915148
2741,120772.10954581691
2742,136178.74337322026
2743,133962.40063643496
2744,138209.41301025433
2745,136575.69380838986
2746,117316.10003597068
2747,118488.3161798818
2748,106830.51376477668
2749,113091.65324395568
2750,114833.79595098426
2751,115504.06120609649
2752,180089.36386638877
2753,134526.8203021549
2754,217671.9321008643
2755,121311.19687831016
2756,91399.25406174519
2757,76352.13313147938
2758,79022.21261726013
2759,134717.92825040047
2760,110203.8754554981
2761,123927.13386580592
2762,125345.30519904231
2763,177831.70288258936
2764,364929.6936731596
2765,248648.53488679914
2766,125153.35615077596
2767,48363.2018399237
2768,112745.6873400943
2769,108918.81481078028
2770,133675.8222366855
2771,101230.36628817325
2772,103389.74405670071
2773,138125.1702402451
2774,130336.26532003308
2775,107333.65271107227
2776,130002.88340859806
2777,128575.49597357781
2778,109382.41022978321
2779,105803.87584165872
2780,99516.37611050047
2781,89314.87227089825
2782,87912.90946665613
2783,87274.26641889827
2784,114349.77850812336
2785,121288.83491654857
2786,64153.57640006158
2787,117854.13058607584
2788,70128.38442500331
2789,154738.8745486715
2790,91348.7174480682
2791,106706.46136389239
2792,66745.25314128306
2793,138671.46372732735
2794,88156.78437932812
2795,109119.05049351546
2796,86418.66574713279
2797,192418.53920728975
2798,97519.60502461228
2799,104324.11262332242
2800,75781.38048050475
2801,102874.70735713093
2802,116703.1847943878
2803,151865.7318533604
2804,235531.88452049383
2805,394263.16669212957
2806,78622.17327686431
2807,136782.81885805735
2808,127994.03264332796
2809,117766.81264534796
2810,117319.42626441311
2811,135463.0797627448
2812,137750.34197035152
2813,142774.34853103038
2814,143764.77110735944
2815,91443.92665186223
2816,205221.25967560982
2817,129316.77995623722
2818,118962.66497675602
2819,137425.6363778719
2820,118841.95834185081
2821,104210.83921781389
2822,164675.29439676288
2823,299637.2857153492
2824,154507.247942959
2825,329539.26688929717
2826,121558.36873922264
2827,128914.63310588885
2828,198388.9638327964
2829,188044.5650141641
2830,197492.72952542375
2831,157627.79252515166
2832,210214.3437256734
2833,226473.41570598952
2834,182057.15409789287
2835,183609.82880611977
2836,168200.49454485296
2837,150218.2944705433
2838,131588.46785186234
2839,156366.19459441633
2840,171156.77932603456
2841,175906.2394006648
2842,199352.51830617257
2843,133306.86341713672
2844,147092.82021512408
2845,112387.59155591005
2846,182258.43719866627
2847,169164.42346724708
2848,189639.93213648727
2849,176640.64315785017
2850,242031.6190529999
2851,200669.01138755737
2852,200880.2906322225
2853,203463.0847603954
2854,124541.51801383839
2855,176874.47989016768
2856,171630.67120600527
2857,166294.08795774344
2858,175666.15489948352
2859,109316.96216637695
2860,116222.32790597819
2861,122545.367221133
2862,172283.32023760694
2863,117721.60982067055
2864,208192.01143578338
2865,120186.84201024917
2866,154163.94629508952
2867,92209.61886228462
2868,100832.26382560383
2869,105112.46087814479
2870,120880.68119627926
2871,87177.90888836415
2872,55074.343245311706
2873,101273.9185401779
2874,120210.86385598105
2875,121891.91335284489
2876,154010.38515692143
2877,121938.63693397128
2878,143371.08936205762
2879,118468.13789094087
2880,97430.55336746454
2881,124273.04459001518
2882,133019.17299662135
2883,153648.74683311748
2884,158631.44680772122
2885,140910.52399296014
2886,185501.44432067976
2887,100974.11928390533
2888,122189.29162871804
2889,63605.11734700782
2890,74873.48222444406
2891,132182.98388028587
2892,43877.950999373905
2893,97898.35036398453
2894,64069.70220826953
2895,236584.2579350953
2896,213825.0799646227
2897,175206.44779108284
2898,142114.9074853383
2899,178801.146445099
2900,141730.9300968887
2901,184985.8726134294
2902,165881.3222150265
2903,258769.69701429326
2904,272258.07473496534
2905,53037.53966749913
2906,170597.9719212617
2907,101522.82121442193
2908,114782.00836937365
2909,140969.27574809553
2910,73224.84571339961
2911,82990.9061135863
2912,126229.41767008103
2913,87155.76505412874
2914,80404.88632679342
2915,88789.52158225217
2916,87152.19999318627
2917,162200.4536456613
2918,104591.43617847134
2919,194494.85367060176
