Id,SalePrice
2735,116192.15163271836
2736,126277.47574149253
2737,104650.50085062982
2738,125942.94023115783
2739,141853.52507532685
2740,121124.55055855261
2741,120779.67024508522
2742,136193.8478762538
2743,133977.56262717207
2744,138214.324595063
2745,136582.64102573204
2746,117319.91109198649
2747,118458.42546478556
2748,106828.09156639694
2749,113094.82531062415
2750,114840.17612434074
2751,115506.28404790687
2752,180108.88797931303
2753,134535.53899861887
2754,217561.4028289166
2755,121315.68235106488
2756,91393.00825295871
2757,76342.3112583178
2758,79007.35459169302
2759,134721.2309913652
2760,110197.27872850155
2761,123937.35583322277
2762,125353.94047726633
2763,177850.14106795422
2764,353306.73302868457
2765,248650.88622368517
2766,125157.62426405404
2767,48246.70360180264
2768,112745.97090156701
2769,108923.81228156522
2770,133680.36351595508
2771,101231.41612949834
2772,103396.65548610142
2773,138119.36596947032
2774,130341.1950129888
2775,107331.45937982619
2776,130007.07156910805
2777,128575.17992733345
2778,109374.28800841513
2779,105801.66000252242
2780,99517.32238317287
2781,89314.55532077907
2782,87909.63930867297
2783,87273.46487928138
2784,114351.57056347547
2785,121292.90215740309
2786,64138.91559574107
2787,117860.70350721829
2788,70126.29269223989
2789,154722.32016149393
2790,91352.61291095351
2791,106706.49287652878
2792,66744.41480072057
2793,138673.81448997205
2794,88157.78710397358
2795,109121.16401371005
2796,86418.30556360526
2797,192386.31783694265
2798,97523.47816814762
2799,104313.19771038136
2800,75779.85458790601
2801,102876.63592993317
2802,116712.6201643255
2803,151847.38804380008
2804,229436.76340836388
2805,394164.27426860423
2806,78621.08252791202
2807,136791.50994174197
2808,128003.2589255812
2809,117772.29601937823
2810,117326.51432940175
2811,135479.668640066
2812,137756.68505180164
2813,142755.30279961065
2814,143747.27617270788
2815,91440.18982331823
2816,205213.25072294398
2817,129318.73992921044
2818,118962.67139117928
2819,137431.28130205572
2820,118855.44471434272
2821,104212.69458282457
2822,164686.09271796155
2823,299475.6226775891
2824,154500.7872318859
2825,319268.5994132763
2826,121564.95361548105
2827,128920.58597181746
2828,198388.76521546225
2829,188071.88523972486
2830,197494.9242617902
2831,157637.16455674343
2832,210207.98505282318
2833,226485.17799434104
2834,182066.14921142647
2835,183612.22716518136
2836,168214.54663455868
2837,150222.58603720137
2838,131598.37660019146
2839,156380.94722290765
2840,171162.13628706115
2841,175918.84458303987
2842,199368.68064268178
2843,133315.84047190254
2844,147118.1253233836
2845,112392.34608201336
2846,182273.75406646778
2847,169176.27162048925
2848,189655.05700024308
2849,176646.99450518403
2850,242045.87985088522
2851,200677.59666294273
2852,200898.81837650362
2853,203472.223993817
2854,124546.45719482574
2855,176885.02536427855
2856,171639.7319810282
2857,166304.3024106592
2858,175679.69297170764
2859,109313.84440068326
2860,116230.57844657767
2861,122551.74895101239
2862,172294.47439489642
2863,117730.26843258597
2864,208187.97262174144
2865,120197.26519220765
2866,154171.5119697801
2867,92209.46742033021
2868,100831.52292330695
2869,105110.36854694203
2870,120894.54948077936
2871,87202.40611546653
2872,55061.54147263775
2873,101279.35056343117
2874,120214.76407914766
2875,121895.06810546939
2876,154012.4208332133
2877,121940.85199958387
2878,143375.73490605035
2879,118473.0212910398
2880,97433.36210046809
2881,124279.82025443141
2882,133026.05089330042
2883,153659.44815493992
2884,158640.31934448262
2885,140920.59937278414
2886,185499.51730089594
2887,100977.92391133764
2888,122194.7950493186
2889,63598.41807797878
2890,74865.31596191101
2891,132186.6409559095
2892,43767.47889789069
2893,97910.86717692597
2894,64054.14942639757
2895,236602.6696587551
2896,213832.4198595975
2897,175208.5076909248
2898,142112.3007902866
2899,178808.36488597235
2900,141741.68114874515
2901,184979.24701033082
2902,165892.9994912272
2903,258784.09639173222
2904,272264.63900941116
2905,52911.57508964431
2906,170620.63047417824
2907,101503.9597936531
2908,114785.07989894436
2909,140966.06510466308
2910,73218.06485343163
2911,82985.79613358957
2912,126242.01487163002
2913,87150.8933374086
2914,80401.0014167643
2915,88787.42275879838
2916,87147.96458350531
2917,162207.9556184163
2918,104602.2528047982
2919,194507.8351801122
