Class,instrumentalness,loudness_capped,time_signature_3,key_5.0,duration_ms_standard_log,tempo_Medium,danceability,speechiness_log,acousticness_log,key_4.0,time_signature_5,liveness,mode_major,key_7.0,tempo_Fast,key_11.0,activation_valence_index,Popularity,valence,acoustic_electronic_polarity,tempo_capped,key_9.0,key_Unknown,tempo_density,time_signature_4,energy,key_3.0,key_8.0,key_2.0,instrumentalness_log,hindered_danceability,loudness,vocal_polarity,key_10.0,acousticness,key_6.0,speechiness
6,16.87008900632779,-0.2210923217550272,False,False,0.9165518427753386,False,-0.4823008849557523,-0.16385949395421925,-0.2010628039591802,False,False,-0.1512049141597102,True,False,False,False,0.46505870036450503,-0.0434782608695652,0.2882037533512063,-0.6253536673209814,-0.2384019625852559,False,False,-0.1446357068219585,True,0.6940509915014165,False,False,False,2.883128309927136,1.2024963485013693,-0.2210923217550272,-2.632270969361213,True,-0.1821389349720774,False,-0.1511387163561077
1,-0.0259161393505319,0.5757541133455212,False,False,-0.1933062067474323,False,-0.9070796460176992,-0.09779774327612663,-0.1945132461328764,False,False,-0.3225704835407151,True,True,False,False,-0.07264631788622646,-1.434782608695652,-0.0147453083109919,-0.18947367482171662,-0.0703496743838775,False,False,0.20036132590216116,True,0.0254957507082153,False,False,False,-0.026257879816494502,3.821831682723892,0.5757541133455212,0.14233636931431873,False,-0.1767647264995209,False,-0.0931677018633541
10,0.0,-0.2252056672760509,True,False,-0.1998279853735627,False,-0.6902654867256637,-0.33937499627917445,1.0585740501959056,False,False,-0.2910694597574421,True,True,False,False,-0.716865306288797,1.0869565217391304,0.2801608579088471,1.1902371310383677,1.2278009208506913,False,False,-3.3976928573920664,False,-0.8583569405099148,False,False,False,0.0,0.8259026786343586,-0.2252056672760509,-0.10742008415295645,False,1.8822581022034253,False,-0.287784679089027
5,-0.0254502468534872,0.3417504570383913,False,False,-0.3141431120223176,False,-0.5707964601769914,2.122001156098632,0.16653450279800816,False,False,1.297842179870846,True,False,False,False,0.34005201394850065,-1.7826086956521738,0.3042895442359248,-0.2654701718136772,-0.8612620513519441,False,False,1.514864618168276,True,0.5042492917847027,False,False,True,-0.02577970628749094,-0.11763566106586924,0.3417504570383913,2.211854538042075,False,0.1812042900203285,False,7.347826086956522
7,14.94045963423962,-2.1934414990859223,False,False,-24.500578572613097,False,0.1592920353982297,0.14613281950252632,1.089701365726312,False,False,-0.0819026618365096,False,False,False,False,0.2833410174050589,0.217391304347826,-0.0871313672922251,1.63649860847976,-0.7575152438121089,False,True,0.016257228570760344,True,-1.518413597733711,False,False,False,2.7688605082185878,0.43468284347742453,-2.1934414990859223,-2.236648107655857,False,1.9733859849989488,False,0.1573498964803311
8,-0.0002607607259578,0.8849405850091409,False,False,0.3309578404300095,False,-0.3097345132743365,0.7327261668406034,-0.21088547311401243,False,False,-0.0126004095133091,True,False,False,False,-1.4227776263605265,-0.5652173913043478,-0.5965147453083108,-0.7286342888640476,-0.5941797969861993,False,False,-0.9933822809103179,True,0.8441926345609067,False,False,False,-0.0002607947299472995,-0.18027493411440393,0.8849405850091409,0.89255821072677,False,-0.1901331869056242,False,1.0807453416149069
1,-0.027183958000139,0.8536334552102377,False,False,-1.188414293766825,False,-0.1902654867256638,0.31373718619911356,-0.21064228192516243,False,False,0.9954323515514252,True,True,False,False,0.6248194667678757,0.782608695652174,0.3284182305630026,-0.6937256865391266,0.4444497117156624,False,False,-0.20759294003751402,True,0.7903682719546743,False,False,False,-0.02756027736358172,-0.2548091716955861,0.8536334552102377,0.5273074728830099,False,-0.1899362104820431,False,0.3685300207039337
5,-0.0254502468534872,-0.2466864716636196,False,False,-0.4297707252573309,False,0.0398230088495575,2.1343256897172176,0.30831041994718794,True,True,1.2222397227909907,False,False,False,False,-0.05088298899352243,0.8695652173913043,0.9101876675603215,0.14614755220515108,-0.5154867649934524,False,False,0.6622752524213921,False,0.0084985835694051,False,False,False,-0.02577970628749094,-0.00013802187014117724,-0.2466864716636196,2.2233471744815603,False,0.3611234432320022,False,7.451345755693582
4,-0.0262785967596133,0.0515310786106033,False,False,-25.30074334332716,False,0.0530973451327434,-0.4662838481432036,0.3387428468769126,False,False,-0.1890061426996377,True,False,False,False,-0.5371038776118412,-1.8695652173913044,0.3257372654155495,0.5151410799303889,0.8528712883021151,False,False,-0.019471998734703427,True,-0.5325779036827194,False,True,False,-0.02663004988912408,-0.054396171430537064,0.0515310786106033,-0.2009301389226348,False,0.4031824660607052,False,-0.3726708074534162
8,14.64493081148738,0.2601691042047533,True,False,1.455751743481019,False,-0.7699115044247788,0.877881283759284,-0.21110430918744996,False,False,0.2772090092928019,False,False,False,False,-2.7665511084167336,-0.6521739130434783,-1.2018766756032169,-0.7232884873176536,-0.001469568669744,False,False,-0.0013939594860423454,False,0.8356940509915016,False,False,True,2.750146954706936,-0.36575938506224337,0.2601691042047533,-1.5368417377946682,False,-0.1903103955884758,False,1.4057971014492756
0,11.637490438773382,-0.3778564899451552,False,False,-25.48867544375352,False,-1.0176991150442478,-0.23721727852587174,0.8452161100301137,False,False,-0.138604504646401,True,False,False,True,1.0719397229149208,-0.4347826086956521,-1.122788203753351,0.7433768096935514,-0.4875649602683151,False,False,0.009739390334167684,True,-0.3796033994334278,False,False,False,2.5366678277705077,1.7529185632280344,-0.3778564899451552,-2.3776025079718472,False,1.32848096829217,False,-0.2111801242236025
0,-0.0270909533412141,-0.256512797074954,False,False,-25.141026391151197,False,-0.8230088495575223,-0.12323264042394809,0.5360714614991994,True,False,-0.0504016380532367,True,False,False,False,0.3572915048129455,-0.782608695652174,-0.9101876675603215,0.41208799563110426,0.4505887163199155,False,False,-0.010744250638397826,True,-0.1756373937677052,False,False,False,-0.02746467839172507,2.743867323734591,-0.256512797074954,0.11974365001702295,False,0.7092786877584877,False,-0.1159420289855072
5,-0.0254502468534872,0.0337065813528338,False,False,-0.2136333036601181,False,1.3407079646017694,1.8630042316457098,0.335406841648027,False,False,1.4742479130571742,True,False,False,False,0.33172774442352937,1.0869565217391304,0.8994638069705092,0.06121657138171043,0.544498894860658,False,False,-1.4099094210324985,True,0.1671388101983004,False,False,True,-0.02577970628749094,0.2861810140579766,0.0337065813528338,1.9703397202161523,False,0.3985092413019604,False,5.443064182194618
9,-0.0080835825046936,-0.2567413162705667,False,False,-0.370502430350581,False,1.0353982300884954,0.43470894655118825,-0.16129501899951798,False,False,2.910694597574421,False,False,False,False,-0.04773464225763966,0.6086956521739131,0.0924932975871314,-0.21375216801839478,-0.1197224411431823,True,False,0.1778088293919408,True,0.0963172804532578,False,False,False,-0.008116431804198174,0.9633834200218686,-0.2567413162705667,0.6219823262512386,False,-0.1489590391849896,False,0.5445134575569359
7,10.490143244558793,-3.4765767824497256,False,False,-24.17091768174635,False,-0.4557522123893806,-0.18855210654459076,1.084975161201373,False,False,0.5103165852890218,True,False,False,False,3.215022402677622,0.217391304347826,-0.7520107238605896,1.70477934823114,-1.3050006814532142,False,False,0.029012684158039356,True,-1.6288951841359771,True,False,False,2.441489558672317,0.9853086362771176,-3.4765767824497256,-2.243468395989072,False,1.9593663107227144,False,-0.1718426501035197
7,15.566285376538488,-2.8623171846435103,True,False,-25.92918754761538,False,-1.6725663716814156,-0.2966942651642938,1.1122349915337233,False,False,-0.1134036856197826,True,False,False,False,4.874333587204873,-0.1304347826086956,-1.180965147453083,1.678482859544644,-1.0345763434998254,False,True,0.02122280201094175,False,-1.5609065155807365,False,False,False,2.807369628668918,2.3038404698506927,-2.8623171846435103,-2.685494464180914,False,2.0411477440007477,False,-0.2567287784679089
3,0.0607572491481816,-1.0723263254113342,False,False,-24.12740087287654,False,-0.8230088495575223,-0.07969770163250858,1.0504341296287234,False,False,-0.285399275476453,True,False,False,False,-0.17911953274051348,-0.3043478260869565,0.1032171581769437,0.8813624847714521,-0.6488619731329666,False,False,0.014031959243910475,True,-0.3881019830028326,False,False,False,0.05898303906061906,4.266045292482206,-1.0723263254113342,0.07972745313520858,False,1.8588919784097016,False,-0.0766045548654244
10,0.0,-0.6351691042047528,False,False,0.1745877865818899,False,-1.2256637168141593,0.7972646879781745,-0.21001366302051994,False,False,0.2709088045361473,True,False,False,False,-0.05430643398788036,-1.0,-0.3257372654155495,-0.17021699251630595,-0.8112019056987269,False,True,-2.5695792558019264,True,-0.0198300283286119,False,False,False,0.0,-0.6352348632277148,-0.6351691042047528,0.952497236707071,False,-0.1894268289833399,False,1.2194616977225672
9,-0.0271851748835268,-1.3166133455210236,False,False,-0.2403318188807749,False,-0.6194690265486725,0.16912233772722515,1.08576441476636,False,False,-0.0819026618365096,True,False,False,False,3.569929722583783,-0.0434782608695652,-0.8806970509383377,1.6485889713020871,-1.2175139401624826,False,True,2.7998750758490862,True,-1.5410764872521243,False,False,False,-0.027561528251824056,-1.4958539629976222,-1.3166133455210236,0.392455189407674,False,1.9617029231020864,False,0.1842650103519668
10,0.0,0.3019881170018282,False,False,-0.0833201934077921,False,-1.1371681415929205,-0.2319816644719267,-0.19349196944836533,False,False,1.0962356276578988,False,False,False,False,0.0948783327007773,1.5217391304347827,0.371313672922252,-0.28026583295755714,-0.5443566785377796,False,False,3.6110906410742842,True,0.1671388101983004,False,False,False,0.0,2.0042007551009533,0.3019881170018282,-0.007275725211501472,False,-0.1759235460429469,True,-0.2070393374741201
1,-0.0268392323204227,0.4064213893967093,False,False,-0.2405829958868329,False,-0.7035398230088495,0.6033085469513872,-0.2109163450277431,False,False,1.2600409513309183,False,False,False,False,-0.5750164931594779,-0.1304347826086956,-0.2747989276139409,-0.6243994619133029,0.7123141558572386,False,False,-1.637698612951257,True,0.6827195467422097,False,False,False,-0.02720598158615252,-0.48353516721408796,0.4064213893967093,0.797002593421958,False,-0.1901581886580834,False,0.8281573498964803
9,0.0597142062443501,-0.4466407678244971,False,False,0.9554108761083512,False,0.6902654867256632,-0.5135899655401406,-0.2092241240817477,False,False,-0.4416443534414868,True,False,False,False,-0.9568426870986554,1.2173913043478262,0.727882037533512,0.11013449406852328,-0.2969713848907008,False,False,-0.17267815068561174,True,-0.4532577903682717,False,False,True,0.057999255020232135,-0.558083345349584,-0.4466407678244971,-0.3239600148580249,False,-0.1887865971913919,False,-0.401656314699793
8,0.3969647451498505,0.7087522851919562,False,False,0.1894371468443723,False,-0.1106194690265487,0.040573516447166405,-0.21109299686644492,False,False,0.9954323515514252,True,False,False,False,-0.7595768581231674,-0.5217391304347826,-0.3605898123324396,-0.6428038254567966,0.1174706826976067,False,False,0.34198714844062944,True,0.7110481586402266,False,False,True,0.3343018438431821,-1.0951538219166257,0.7087522851919562,-0.06485453267792264,False,-0.1903012360679486,False,0.0414078674948239
9,5.69214588693415,-0.1116316270566725,False,True,-0.2467199749612506,False,-0.7389380530973452,-0.20113088875145085,0.7293779566397327,False,False,-0.075602457079855,True,False,False,False,0.03784129377692048,-0.6086956521739131,-0.4115281501340481,0.4875120940431691,-0.7774255290150931,False,False,1.741212083282661,True,-0.0991501416430592,False,False,False,1.9009345830863216,1.501160183742925,-0.1116316270566725,-1.7511302169557366,False,1.07379021894058,False,-0.1821946169772257
10,-0.0149328975731868,0.6763025594149908,False,False,-0.035556431341746,False,-1.3584070796460177,0.9683290902474948,-0.21068843466188375,False,False,0.2331075759962199,False,False,False,False,-1.1009432304177162,0.4782608695652174,-0.5482573726541553,-0.6352264972585688,0.9172241744046176,False,False,-14.2622616127898,True,0.6997167138810199,False,False,False,-0.015045515839221401,-0.580464481013086,0.6763025594149908,1.1260448688363944,True,-0.1899735962801131,False,1.6335403726708075
9,-0.0091266254085251,0.4249314442413163,False,False,-24.98637749460337,False,0.7654867256637164,0.060259191518196725,0.18223587733633104,False,False,0.7308237517719325,False,False,False,False,2.0243258182262798,0.6956521739130435,1.3257372654155497,-0.31020353835266284,0.1680759909218579,False,False,-0.004554708772471451,True,0.5892351274787537,False,False,False,-0.009168528203127442,5.098920325477837,0.4249314442413163,0.2737887417439295,False,0.1998971890553076,True,0.0621118012422359
8,14.48847437591266,-0.3801416819012794,True,False,0.9657028642298792,False,-1.9646017699115044,-0.2557608562380408,0.02184073226721461,False,False,-0.3679319577886281,True,False,False,False,3.3001704080878875,-0.6086956521739131,-1.1957104557640748,0.6452465449370375,-0.9625200732414066,False,False,-0.5518616147722349,False,-1.0509915014164304,False,False,True,2.740096158675238,3.143716868183173,-0.3801416819012794,-2.5845914719733387,False,0.022080986985069,False,-0.2256728778467909
9,0.0009561226618454,-0.0051416819012794,False,False,-0.2868357730085078,False,0.712389380530973,1.0218996638790545,-0.06454319437324944,False,False,-0.5304772405103165,True,False,False,False,0.06973231411126721,0.782608695652174,0.1487935656836462,-0.3177263648244464,0.0925591234733967,False,False,-0.1792345039385924,True,0.3541076487252125,False,False,False,0.0009556658677174437,0.2768546923070247,-0.0051416819012794,1.1610783537539144,False,-0.0625043811482113,False,1.7784679089026918
10,-0.0189833808497322,-1.340836380255941,False,False,-0.2498953009293161,False,1.3938053097345129,-0.07745805903900393,0.8371557754145734,False,False,-0.2948495826114349,True,False,False,False,-2.064744884573355,-0.6956521739130435,1.3176943699731902,0.85705967787301,0.1304123680795462,True,False,-0.28934947790308646,True,-0.5637393767705381,False,False,False,-0.019165878530436935,-7.457670418629899,-1.340836380255941,0.15468984316849824,False,1.3097880692571908,False,-0.0745341614906833
10,-0.0129163479591127,-0.410534734917733,False,False,0.6097199798208238,False,0.0,0.050464793925909086,-0.18547159321592638,False,False,-0.5285871790833202,True,False,False,False,-0.07193310017906854,1.6521739130434785,0.0013404825737265,-0.11413277775241235,0.7464697760685484,True,False,0.6760063229495473,True,-0.082152974504249,False,False,False,-0.01300048929924138,-0.007759552094003341,-0.410534734917733,0.26822876543450513,False,-0.1692875668855293,False,0.0517598343685299
0,-0.0256119185035811,-0.8310100548446069,False,False,-25.06515475910762,False,-0.7123893805309734,-0.348134176369056,0.5167477221425559,False,False,-0.1764057331863285,True,True,False,False,1.8385529831604206,0.5217391304347826,-0.7546916890080427,0.8952790285480291,0.4284029699508758,False,False,-0.010284904718506684,True,-0.943342776203966,False,False,False,-0.025945613734707555,0.8309127387710878,-0.8310100548446069,-0.09139372245165392,False,0.6765661144472742,False,-0.2939958592132506
8,-0.0254676309018844,0.2018967093235833,False,False,0.1638739485561068,False,-0.5044247787610621,0.6837867378003816,-0.21082402064596237,False,False,-0.0378012285399275,True,False,False,False,0.1371619539108532,0.391304347826087,0.1327077747989277,-0.5621528034414852,0.1279709878701328,True,False,0.4308891602547089,True,0.5864022662889521,False,False,False,-0.025797544477271922,-0.30879199454525735,0.2018967093235833,0.8707351954998461,False,-0.1900834170619435,False,0.9813664596273292
6,0.150111257909742,-0.2485146252285192,False,False,0.8774920872874578,False,0.5088495575221238,-0.5815946946541981,0.3219504049986955,False,False,-0.4441644353441487,True,False,False,False,-1.5870214754946035,-1.7826086956521738,0.9316353887399462,0.55185387767524,-0.4795534407461618,False,False,-0.30296973968066954,True,-0.6062322946175637,False,False,True,0.13985868370403673,-0.365929026075456,-0.2485146252285192,-0.46370844949924434,False,0.3798163422669813,False,-0.4409937888198759
9,-0.0250938738613448,0.3899680073126143,False,False,0.1182618301021655,False,0.4513274336283184,-0.13738381997019133,-0.0022222491279568378,False,False,-0.5077965033863601,False,True,False,False,1.0356328660908283,-1.4782608695652173,0.9048257372654154,-0.34333408883874184,0.2382597462623771,False,False,1.1129756371015027,True,0.4560906515580737,False,False,False,-0.025414093503022227,-1.3601469435697369,0.3899680073126143,0.10463549306021791,False,-0.0022197817604037,False,-0.1283643892339545
8,4.179733676378555,0.7754798903107861,True,False,0.3535002613901732,False,-0.1460176991150443,1.0512703506750425,-0.2110965175240623,False,False,1.203339108521027,True,False,False,True,-1.4408627896491732,0.1739130434782608,-0.6233243967828417,-0.7123092714532291,-0.3219303495558706,False,False,-0.504310736909304,False,0.8186968838526913,False,False,False,1.6447536411231218,-0.06446834433762454,0.7754798903107861,-0.34437625073251166,False,-0.1903040867350515,False,1.86128364389234
10,0.0254676309018844,0.4612659963436929,False,False,-0.2204105547146707,False,0.0752212389380531,0.08718389488878951,-0.21086181490928818,True,False,2.3184753504488893,False,False,False,False,1.5336116580528654,-0.2608695652173913,0.7707774798927614,-0.6847222732205335,0.4728455708503941,False,False,-1.1868573495791168,True,0.7762039660056659,False,False,False,0.025148733821396378,0.34083728024442783,0.4612659963436929,0.26689517549659697,False,-0.1901140266841133,False,0.0910973084886127
10,-0.0098219873444127,-0.1683043875685556,False,False,0.2411149672900224,False,-0.5176991150442479,0.5256224412074303,-0.2100165456914876,False,False,-0.1575051189163648,True,False,False,False,-1.1306945976305893,-0.6086956521739131,-0.6420911528150133,-0.5799217675920176,-0.1242259580343334,False,False,-0.28567115935086906,True,0.6147308781869691,False,False,True,-0.009870541254299618,-0.40950437743893076,-0.1683043875685556,0.7083949335491158,False,-0.1894291655957193,False,0.6915113871635611
10,0.2109554272999096,0.7103519195612432,False,False,-0.7556276728806024,False,-0.0752212389380531,-0.2746548055980026,-0.21053556187914266,False,False,1.171838084737754,True,False,False,False,-0.07051685358914071,-0.782608695652174,0.0067024128686327,-0.22359585051727943,0.3770865801122323,True,False,-0.27672769520667234,True,0.0623229461756374,False,False,False,0.1914096573699696,0.10457403676558719,0.7103519195612432,-0.22555810271220775,False,-0.1898497558240063,False,-0.2401656314699794
6,-0.0151588902023503,-0.0414762340036562,False,False,0.1700820402897523,False,-0.2256637168141594,-0.16385949395421925,-0.17930254218921113,False,False,0.926130099228225,False,False,False,True,1.6355916013520582,0.8260869565217391,0.9477211796246648,-0.5966719531782754,-0.2966869522449439,False,False,-0.9652101218131671,True,0.6713881019830031,False,False,False,-0.015274960671983176,0.5585069702029143,-0.0414762340036562,0.07049215944206269,False,-0.16414701965091,False,-0.1511387163561077
9,-0.0250938738613448,-0.3440356489945154,False,False,-1.940708384599128,False,1.7566371681415922,0.5953494372838188,0.48128401884368366,False,False,-0.138604504646401,True,False,False,False,1.250260451823417,0.391304347826087,-0.668900804289544,0.7388627099591479,0.1175180881385661,False,True,-0.0343131358827352,True,-0.7365439093484418,False,False,False,-0.025414093503022227,1.1960380800775194,-0.3440356489945154,0.7879097810252261,False,0.6181508049629646,False,0.813664596273292
9,-0.0250938738613448,0.2583409506398538,False,False,-0.3143115366649227,False,1.106194690265487,0.41849237496194286,0.06018881738261666,False,False,-0.4063632068042211,True,False,False,False,-1.699414397318301,1.3478260869565215,1.054959785522788,0.36272871997592726,-0.6174558684973069,False,True,1.0852176354185086,True,-0.575070821529745,False,False,False,-0.025414093503022227,1.0698954008744872,0.2583409506398538,0.6229904435538661,False,0.0620370586723368,False,0.5196687370600414
10,-0.0248939573047771,0.3769424131627057,False,False,1.105095548540881,False,0.2566371681415926,-0.10467062256388866,-0.04455585344863688,True,False,0.5166167900456764,False,False,False,False,1.1929686922898621,0.0434782608695652,1.116621983914209,-0.3487183209924032,0.0166867152177389,False,False,0.007512024151520733,True,0.4220963172804533,False,False,False,-0.025209052159728806,-1.0194230462236415,0.3769424131627057,0.13494937190645673,False,-0.0435778208752949,False,-0.0993788819875777
3,-0.026738404839719,-0.8892824497257766,False,False,-23.88663141019944,False,1.287610619469026,0.543815787168636,0.06238652386253575,False,False,-0.1638053236730194,True,False,False,False,-0.05776044545540221,0.1304347826086956,0.9128686327077746,-0.010803662899935345,0.0420960315720236,False,True,-0.0018101625440757442,True,0.0056657223796034,False,False,False,-0.027102378706614312,0.9580846944264412,-0.8892824497257766,0.7414289424920345,False,0.0643736710517092,False,0.7225672877846792
8,-0.0056498157290869,0.2416590493601462,True,False,0.7091109901886039,False,-0.7876106194690267,1.2941881528435522,-0.08214397056840819,True,False,0.6678217042053866,False,False,False,False,-1.0755628688672834,0.4347826086956521,-0.6474530831099194,-0.47358370731394284,-0.3254620549073523,False,False,-0.2545775172776189,False,0.577903682719547,False,False,False,-0.005665836308684405,-0.25627359281298107,0.2416590493601462,1.4211621205496405,False,-0.078860667803818,False,2.648033126293996
3,-0.0101349002155622,-0.5864945155393052,False,False,-24.847330925999604,False,-0.2212389380530975,-0.10467062256388866,0.9131031909985249,False,False,-0.1449047094030556,False,False,False,False,-0.22940138109514518,-0.8695652173913043,0.7412868632707774,0.5933306889060445,-0.9020070278566228,False,False,0.019233600600276787,True,-0.0793201133144473,False,True,False,-0.010186607982128434,0.8643641497418934,-0.5864945155393052,0.1209409319355306,False,1.4920438348482368,False,-0.0993788819875777
4,-0.0262785967596133,-1.7437157221206578,False,False,-25.558249433455,False,0.1460176991150438,0.842851432430069,0.09265779658288738,True,False,0.1008032761064733,True,False,False,False,0.14739153359637455,0.0869565217391304,-0.1112600536193028,0.48611797653830924,-0.825968700557607,False,False,0.017030578854977618,True,-0.7337110481586401,False,False,False,-0.02663004988912408,0.06295547949480464,-1.7437157221206578,1.0198394492298053,False,0.0970862443629226,False,1.3229813664596275
7,8.195448856129616,-2.097006398537477,True,False,-25.779909935879218,False,-0.5796460176991153,-0.5310424154913669,1.0833947828460202,False,False,-0.0252008190266183,False,False,False,False,0.3935331531609553,-0.2608695652173913,-0.1541554959785522,1.3781914862023028,0.590885118839515,False,True,-0.01350734246613823,False,-1.1246458923512748,False,False,False,2.2187086721046216,0.4391549659454136,-2.097006398537477,-2.3550975182228595,False,1.9546930859639693,False,-0.4120082815734991
8,0.0174709686391766,0.6820155393053017,False,False,-0.0942289894832493,False,-0.5176991150442479,0.6257058997644128,-0.2101635729307106,False,False,0.1260040951330917,True,False,False,False,-0.9100454166847097,0.5652173913043478,-0.4946380697050938,-0.5909908806129648,-0.8806271739838945,False,True,5.1658632100458455,True,0.6317280453257793,False,False,False,0.017320105877617037,-0.34534667349357784,0.6820155393053017,0.7763675324876184,False,-0.1895483328270673,False,0.8695652173913043
10,0.150111257909742,-0.5213665447897622,False,False,0.4455481796482259,False,-0.2522123893805311,-0.17860177569142266,-0.16102049735176208,True,False,0.61742006615215,True,False,False,False,-1.1545975796447658,-0.7391304347826086,0.9075067024128683,0.13576997162757262,0.4269096985606523,False,False,0.5288848624578376,True,-0.4447592067988666,False,False,False,0.13985868370403673,0.5725922586796744,-0.5213665447897622,-0.08791726350729226,False,-0.1487253779470523,False,-0.1635610766045549
10,0.0511960225297267,-0.7496572212065813,False,False,-0.4504140676637946,False,0.4778761061946901,-0.18855210654459076,0.05577886139107434,False,False,0.1260040951330917,False,False,False,False,-0.3732777702776699,0.0,1.280160857908847,0.04528813229436548,0.1415052412640661,False,False,-0.174522418374097,True,-0.0878186968838524,False,False,True,0.049928584998401,-1.0490349340753724,-0.7496572212065813,-0.013336072616898278,False,0.057363833913592,False,-0.1718426501035197
9,-0.0250938738613448,-0.198697440585009,False,False,0.3816048192174072,False,0.0752212389380531,-0.5240248428327201,0.741695865629778,False,False,0.4410143329658214,True,True,False,False,0.10794040556615439,0.3478260869565217,-0.0630026809651473,1.1173356203502134,-0.4308443501602899,False,False,-0.6250192007715327,True,-1.0623229461756374,False,False,False,-0.025414093503022227,-0.06653424863615023,-0.198697440585009,-0.2559075380893498,False,1.0994929551136765,False,-0.4078674948240166
9,-0.0250938738613448,0.5017138939670934,False,False,-0.0377575994982696,False,0.964601769911504,1.85655675605474,0.3731149909749737,False,False,-0.1323042998897464,True,False,False,False,-0.045707066204433634,0.9130434782608696,0.6823056300268096,0.184330425379651,-0.7123852640186781,False,True,10.429929362307444,True,0.0141643059490085,False,False,False,-0.025414093503022227,0.20445648155731172,0.5017138939670934,1.963986510419157,False,0.4522513260275253,False,5.401656314699794
6,0.7672449760100133,0.0654707495429616,False,False,0.1482982187943052,False,1.1150442477876104,0.19500816617552377,0.39853254942230104,False,False,0.9765317372814616,False,False,False,False,1.2873783390687932,1.2173913043478262,1.0335120643431637,-0.10653596691295682,0.2328792287134753,True,False,0.8673254667798064,True,0.4900849858356942,False,False,False,0.5694218232356386,2.3170649120411944,0.0654707495429616,-0.14009366046374905,False,0.4896371240974834,False,0.2153209109730849
2,-0.027060183575551,0.944812614259598,False,False,0.3166934318020729,False,-0.0929203539823009,-0.1565690606915401,0.04243109247933974,False,False,-0.1638053236730194,True,False,False,False,-0.10673812428837427,-0.5652173913043478,-0.0871313672922251,-0.11696841932065763,-1.0205917384167773,False,False,-1.7824703522084089,True,0.1501416430594902,False,False,True,-0.02743305233252856,0.23633599506980532,0.944812614259598,0.08862792288302697,False,0.0433441596373577,False,-0.1449275362318842
1,-0.0232250886586468,0.6349405850091407,False,False,1.0257462475737598,False,0.0044247787610619,-0.27738332025120643,-0.1398367167668337,False,False,0.5796188376122223,False,False,False,True,-1.0695718401271568,0.5652173913043478,-0.7815013404825736,-0.44498779632488616,0.187915167963403,False,False,0.10044502774661206,True,0.4759206798866857,False,False,False,-0.023499041055469776,-0.014302176087366772,0.6349405850091407,-0.02769992915178364,False,-0.1304998013879477,False,-0.2422360248447205
8,16.209495167234547,0.4274451553930531,False,False,0.6770811521502276,False,-0.4336283185840708,1.3493898041844397,-0.21110846476608056,False,False,0.1197038903764371,True,False,False,False,-2.4966389615550186,-0.6086956521739131,-1.0815013404825735,-0.7232911703582512,0.1421452147170191,False,False,0.11522802978178309,True,0.8356940509915016,False,True,False,2.845461276105499,-0.13898882338300314,0.4274451553930531,-1.1860403773654191,False,-0.1903137603103021,False,2.855072463768116
1,0.1291634795911271,0.4288162705667278,False,False,0.4760445911696,False,0.0044247787610619,0.10598144085629187,-0.17344919325871813,False,False,0.0378012285399275,True,True,False,False,-0.5476493108533905,0.782608695652174,-0.3498659517426273,-0.48680896055699163,-0.0027258128551706,False,False,-0.004001449707366567,True,0.5070821529745044,False,False,False,0.12147707503140347,0.009143119322341142,0.4288162705667278,0.19459765332159495,False,-0.159240133654228,False,0.1118012422360247
1,-0.0167929907516862,0.7302330895795247,False,True,-0.5133885485031436,False,0.712389380530973,-0.2966942651642938,-0.0010520287589653573,False,False,-0.2734288864388093,False,False,False,False,1.5282523364247935,-0.2369565217391305,0.9396782841823056,-0.4578074830504133,-0.3584562418151545,False,False,0.3851714984643289,True,0.6345609065155811,False,False,False,-0.016935591739944415,-0.9923299318111881,0.7302330895795247,-0.05182782032917641,False,-0.0010514755707175,False,-0.2567287784679089
1,-0.0129511160559071,1.095863802559415,False,False,-0.6392039751449571,False,-0.9203539823008848,0.4572413776318843,-0.20839491515133468,False,False,-0.1575051189163648,False,False,False,False,-0.10488375824976365,-0.3478260869565217,-0.017426273458445,-0.6410618146754343,-0.803071872574175,False,False,0.6937414051135373,True,0.7110481586402266,True,False,False,-0.013035712969551487,-0.8285510039080219,1.095863802559415,0.6475810676112713,False,-0.1881136528261326,False,0.5797101449275363
2,0.0551943536610806,0.3399223034734919,False,False,0.4734252168951646,False,-0.0486725663716814,-0.1350113396165608,-0.09208618415960987,False,False,-0.2167270436289179,True,False,False,False,-0.12003454011467515,-0.1304347826086956,0.1273458445040215,-0.015429036744090704,0.9438423295033688,False,False,1.1013470705846373,True,-0.1416430594900848,False,False,True,0.053724971441034,0.14066813785942978,0.3399223034734919,0.033050597866433364,False,-0.0879734560833703,False,-0.1262939958592132
9,-0.0268201098671858,0.2041819012797075,False,False,-0.009482866984611,False,0.2123893805309731,-0.319230430186707,0.5055355854010053,False,False,-0.170105528429674,True,False,False,False,-0.053674726875826195,1.2608695652173914,0.0576407506702413,0.20398239233716073,-0.0486379824244329,False,False,2.8347415687164133,True,0.1161473087818698,False,True,False,-0.027186331939354297,-0.28050865024355565,0.2041819012797075,-0.06328398778872876,False,0.6578732154122952,False,-0.2732919254658386
