instrumentalness,loudness_capped,time_signature_3,key_5.0,duration_ms_standard_log,tempo_Medium,danceability,speechiness_log,acousticness_log,key_4.0,time_signature_5,liveness,mode_major,key_7.0,tempo_Fast,key_11.0,activation_valence_index,Popularity,valence,acoustic_electronic_polarity,tempo_capped,key_9.0,key_Unknown,tempo_density,time_signature_4,energy,key_3.0,key_8.0,key_2.0,instrumentalness_log,hindered_danceability,loudness,vocal_polarity,key_10.0,acousticness,key_6.0,speechiness
0.000443,0,0,False,0,0,0.51,0,0,False,0,0.0751,0,False,0,False,0,32.0,0.174,0,0,False,False,0,0,0.242,False,False,True,0,0,-7.03,0,False,0.5460000000000002,False,0.0288
0.416,0,0,False,0,0,0.24,0,0,False,0,0.0944,0,False,0,True,0,44.0,0.331,0,0,False,False,0,0,0.863,False,False,False,0,0,-8.046,0,False,1.5800000000000005e-05,False,0.0402
3.41e-05,0,0,False,0,0,0.586,0,0,False,0,0.133,0,False,0,False,0,43.0,0.265,0,0,False,False,0,0,0.781,False,True,False,0,0,-5.877,0,False,0.0037500000000000003,False,0.252
0.915,0,0,False,0,0,0.162,0,0,False,0,0.116,0,False,0,False,0,33.0,0.0504,0,0,False,True,0,0,0.112,False,False,False,0,0,-17.167,0,False,0.9540000000000001,False,0.0379
9.07e-05,0,0,False,0,0,0.527,0,0,False,0,0.152,0,False,0,False,0,44.0,0.251,0,0,False,True,0,0,0.415,False,False,False,0,0,-8.065,0,False,0.7890000000000001,False,0.0347
0.206,0,0,False,0,0,0.624,0,0,False,0,0.11,0,False,0,False,0,61.0,0.324,0,0,False,False,0,0,0.857,False,False,False,0,0,-6.25,0,True,0.020800000000000003,False,0.0542
0.00686,0,0,False,0,0,0.585,0,0,False,0,0.0866,0,False,0,False,0,68.0,0.428,0,0,True,False,0,0,0.842,False,False,False,0,0,-5.883,0,False,0.0024200000000000003,False,0.0556
0.742,0,0,False,0,0,0.508,0,0,False,0,0.509,0,False,0,True,0,23.0,0.317,0,0,False,False,0,0,0.958,False,False,False,0,0,-4.543,0,False,5.140000000000001e-06,False,0.0515
0.0037549999999999997,0,0,False,0,0,0.349,0,0,True,0,0.76,0,False,0,False,0,45.0,0.193,0,0,False,False,0,0,0.869,False,False,False,0,0,-11.481,0,False,0.42300000000000004,False,0.0934
0.00314,0,0,False,0,0,0.456,0,0,False,0,0.0898,0,True,0,False,0,36.0,0.533,0,0,False,False,0,0,0.841,False,False,False,0,0,-7.015,0,False,0.0037100000000000006,False,0.0546
0.0037549999999999997,0,0,False,0,0,0.789,0,0,False,0,0.355,0,False,0,True,0,65.0,0.647,0,0,False,False,0,0,0.881,False,False,False,0,0,-5.758,0,False,0.10900000000000001,False,0.0331
0.182,0,0,False,0,0,0.245,0,0,True,0,0.0437,0,False,0,False,0,46.0,0.456,0,0,False,False,0,0,0.933,False,False,False,0,0,-8.148,0,False,3.430000000000001e-05,False,0.0863
0.015,0,0,False,0,0,0.42,0,0,False,0,0.287,0,False,0,False,0,67.0,0.237,0,0,True,False,0,0,0.69,False,False,False,0,0,-6.221,0,False,0.0038500000000000006,False,0.0347
0.0118,0,0,False,0,0,0.515,0,0,False,0,0.103,0,False,0,False,0,37.0,0.246,0,0,True,False,0,0,0.984,False,False,False,0,0,-3.175,0,False,1.8400000000000002e-06,False,0.161
2.15e-05,0,0,False,0,0,0.493,0,0,False,0,0.128,0,False,0,False,0,25.0,0.161,0,0,False,True,0,0,0.661,False,False,False,0,0,-8.043,0,False,0.007880000000000002,False,0.0365
0.756,0,0,False,0,0,0.232,0,0,False,0,0.0927,0,False,0,False,0,48.0,0.0371,0,0,True,False,0,0,0.931,False,False,False,0,0,-8.804,0,False,0.004130000000000001,False,0.0808
0.000273,0,0,False,0,0,0.551,0,0,False,0,0.0864,0,False,0,False,0,69.0,0.322,0,0,False,False,0,0,0.293,False,False,True,0,0,-12.503,0,False,0.48600000000000004,False,0.0272
0.137,0,0,False,0,0,0.395,0,0,False,0,0.175,0,False,0,False,0,30.0,0.515,0,0,False,True,0,0,0.787,False,False,False,0,0,-5.433,0,False,0.6840000000000002,False,0.157
0.0037549999999999997,0,0,False,0,0,0.432,0,0,False,0,0.14,0,False,0,False,0,65.0,0.499,0,0,False,False,0,0,0.936,True,False,False,0,0,-4.537,0,False,0.006910000000000001,False,0.0562
0.000355,0,0,False,0,0,0.619,0,0,False,0,0.327,0,False,0,False,0,64.0,0.677,0,0,False,False,0,0,0.939,False,False,False,0,0,-6.787,0,False,0.017300000000000003,False,0.0397
0.0037549999999999997,0,0,False,0,0,0.54,0,0,False,0,0.376,0,False,0,False,0,50.0,0.499,0,0,False,False,0,0,0.959,False,True,False,0,0,-3.775,0,False,0.0008170000000000001,False,0.0452
0.219,0,0,False,0,0,0.443,0,0,False,0,0.738,0,True,0,False,0,28.0,0.0654,0,0,False,False,0,0,0.991,False,False,False,0,0,-5.792,0,False,7.190000000000001e-06,False,0.121
0.0037549999999999997,0,0,False,0,0,0.81,0,0,False,0,0.103,0,True,0,False,0,51.0,0.348,0,0,False,False,0,0,0.75,False,False,False,0,0,-8.225,0,False,0.029800000000000004,False,0.363
0.0317,0,0,False,0,0,0.723,0,0,False,0,0.128,0,False,0,False,0,76.0,0.931,0,0,False,False,0,0,0.863,False,False,True,0,0,-7.89,0,False,0.03830000000000001,False,0.0338
0.873,0,0,False,0,0,0.0916,0,0,False,0,0.328,0,False,0,False,0,46.0,0.0412,0,0,False,False,0,0,0.463,True,False,False,0,0,-10.333,0,False,0.5090000000000001,False,0.0331
0.0037549999999999997,0,0,False,0,0,0.516,0,0,False,0,0.256,0,False,0,False,0,58.0,0.483,0,0,False,False,0,0,0.651,False,False,True,0,0,-7.76,0,False,0.053700000000000005,False,0.0386
0.0037549999999999997,0,0,False,0,0,0.456,0,0,False,0,0.178,0,False,0,False,0,58.0,0.425,0,0,False,False,0,0,0.419,False,False,True,0,0,-10.594,0,False,0.11700000000000002,False,0.0247
2.3e-05,0,0,False,0,0,0.366,0,0,False,0,0.21,0,False,0,False,0,34.0,0.0803,0,0,False,True,0,0,0.985,False,False,False,0,0,-3.681,0,False,0.0036300000000000004,False,0.234
0.00204,0,0,False,0,0,0.813,0,0,False,0,0.346,0,False,0,False,0,14.0,0.498,0,0,False,False,0,0,0.609,False,False,False,0,0,-7.93,0,True,0.15600000000000003,False,0.0558
9.3e-06,0,0,False,0,0,0.756,0,0,False,0,0.0993,0,False,0,False,0,44.0,0.531,0,0,False,True,0,0,0.587,False,False,False,0,0,-7.525,0,False,0.13800000000000004,False,0.0335
0.000845,0,0,False,0,0,0.529,0,0,False,0,0.603,0,False,0,False,0,41.0,0.603,0,0,False,True,0,0,0.88,False,False,False,0,0,-6.758,0,False,0.15200000000000002,False,0.0473
0.155,0,0,True,0,0,0.222,0,0,False,0,0.411,0,False,0,False,0,45.0,0.251,0,0,False,False,0,0,0.597,False,False,False,0,0,-10.924,0,False,0.26500000000000007,False,0.056
0.927,0,0,False,0,0,0.627,0,0,False,0,0.326,0,True,0,False,0,43.0,0.13,0,0,False,False,0,0,0.468,False,False,False,0,0,-10.916,0,False,0.5220000000000001,False,0.0291
2.73e-06,0,0,False,0,0,0.266,0,0,False,0,0.26,0,False,0,False,0,51.0,0.498,0,0,True,False,0,0,0.946,False,False,False,0,0,-2.855,0,False,0.007810000000000001,False,0.171
0.00167,0,0,False,0,0,0.635,0,0,False,0,0.224,0,False,0,False,0,37.0,0.429,0,0,False,False,0,0,0.615,False,False,False,0,0,-5.826,0,False,0.5760000000000001,True,0.0332
0.0018,0,0,False,0,0,0.579,0,0,False,0,0.671,0,True,0,False,0,65.0,0.42,0,0,False,False,0,0,0.415,False,False,False,0,0,-11.599,0,False,0.9290000000000002,False,0.0397
0.111,0,0,False,0,0,0.53,0,0,False,0,0.29,0,False,0,False,0,42.0,0.581,0,0,False,False,0,0,0.691,False,False,True,0,0,-5.409,0,False,0.37400000000000005,False,0.0307
0.849,0,0,False,0,0,0.77,0,0,False,0,0.124,0,False,0,True,0,39.0,0.944,0,0,False,False,0,0,0.563,False,False,False,0,0,-8.999,0,False,0.31000000000000005,False,0.0934
8.39e-06,0,0,False,0,0,0.822,0,0,False,0,0.293,0,False,0,False,0,68.0,0.773,0,0,False,False,0,0,0.464,False,True,False,0,0,-8.965,0,False,0.19200000000000003,False,0.058
0.0037549999999999997,0,0,False,0,0,0.448,0,0,False,0,0.14,0,False,0,False,0,53.0,0.479,0,0,True,False,0,0,0.614,False,False,False,0,0,-9.357,0,False,0.06750000000000002,False,0.031
0.482,0,0,False,0,0,0.399,0,0,True,0,0.0975,0,False,0,False,0,24.0,0.39,0,0,False,False,0,0,0.917,False,False,False,0,0,-6.906,0,False,0.0016600000000000002,False,0.0428
0.0037549999999999997,0,0,False,0,0,0.891,0,0,False,0,0.134,0,False,0,False,0,64.0,0.24,0,0,False,True,0,0,0.585,False,False,False,0,0,-6.122,0,False,0.07520000000000002,False,0.131
0.0037549999999999997,0,0,False,0,0,0.557,0,0,True,0,0.105,0,False,0,False,0,32.0,0.362,0,0,False,False,0,0,0.674,False,False,False,0,0,-4.547,0,False,0.048400000000000006,False,0.0328
0.000719,0,0,False,0,0,0.374,0,0,False,0,0.0929,0,False,0,False,0,59.0,0.51,0,0,True,False,0,0,0.991,False,False,False,0,0,-1.101,0,False,0.38000000000000006,False,0.0813
4.97e-05,0,0,False,0,0,0.616,0,0,False,0,0.252,0,True,0,False,0,36.0,0.406,0,0,False,False,0,0,0.253,False,False,False,0,0,-19.339,0,False,0.09800000000000002,False,0.0662
0.000112,0,0,True,0,0,0.498,0,0,False,0,0.18,0,False,0,False,0,31.0,0.549,0,0,False,False,0,0,0.824,False,False,False,0,0,-7.832,0,False,0.06410000000000002,False,0.132
0.216,0,0,False,0,0,0.389,0,0,False,0,0.135,0,False,0,False,0,22.0,0.405,0,0,False,False,0,0,0.698,False,True,False,0,0,-7.214,0,False,0.00026000000000000003,False,0.0314
0.331,0,0,True,0,0,0.356,0,0,False,0,0.149,0,False,0,False,0,32.0,0.212,0,0,False,False,0,0,0.937,False,False,False,0,0,-7.185,0,False,0.0022100000000000006,False,0.0614
0.232,0,0,False,0,0,0.531,0,0,False,0,0.932,0,True,0,False,0,47.0,0.778,0,0,False,False,0,0,0.943,False,False,False,0,0,-6.025,0,False,0.5000000000000001,False,0.0489
0.000174,0,0,False,0,0,0.488,0,0,False,0,0.294,0,False,0,False,0,38.0,0.47,0,0,False,False,0,0,0.964,False,False,True,0,0,-4.292,0,False,7.310000000000002e-05,False,0.053
0.0037549999999999997,0,0,False,0,0,0.724,0,0,False,0,0.053,0,False,0,False,0,68.0,0.449,0,0,True,False,0,0,0.806,False,False,False,0,0,-3.993,0,False,0.054000000000000006,False,0.175
0.00126,0,0,False,0,0,0.189,0,0,False,0,0.13,0,False,0,True,0,52.0,0.379,0,0,False,False,0,0,0.878,False,False,False,0,0,-6.256,0,False,1.6700000000000003e-05,False,0.153
0.000223,0,0,False,0,0,0.414,0,0,False,0,0.117,0,True,0,False,0,76.0,0.423,0,0,False,False,0,0,0.161,False,False,False,0,0,-22.32,0,False,0.8830000000000001,False,0.0318
0.0037549999999999997,0,0,False,0,0,0.59,0,0,False,0,0.317,0,False,0,False,0,44.0,0.662,0,0,False,False,0,0,0.762,False,False,True,0,0,-5.559,0,False,0.050300000000000004,False,0.0361
0.242,0,0,False,0,0,0.524,0,0,False,0,0.287,0,False,0,False,0,39.0,0.654,0,0,False,False,0,0,0.94,False,False,False,0,0,-5.602,0,True,0.00033700000000000006,False,0.0504
0.000273,0,0,False,0,0,0.306,0,0,False,0,0.376,0,False,0,False,0,38.0,0.416,0,0,False,False,0,0,0.989,False,False,False,0,0,-1.487,0,False,0.0009930000000000002,True,0.0815
0.0922,0,0,False,0,0,0.5,0,0,False,0,0.136,0,False,0,False,0,40.0,0.48,0,0,False,False,0,0,0.817,False,False,False,0,0,-5.876,0,False,0.00025500000000000007,False,0.0457
0.000133,0,0,False,0,0,0.706,0,0,False,0,0.111,0,False,0,False,0,62.0,0.86,0,0,False,True,0,0,0.824,False,False,False,0,0,-7.959,0,False,0.35500000000000004,False,0.0694
0.00104,0,0,False,0,0,0.807,0,0,False,0,0.225,0,False,0,False,0,59.0,0.602,0,0,True,False,0,0,0.788,False,False,False,0,0,-6.043,0,False,0.2730000000000001,False,0.109
4.22e-05,0,0,False,0,0,0.48,0,0,False,0,0.155,0,False,0,False,0,70.0,0.581,0,0,False,False,0,0,0.536,False,False,True,0,0,-11.166,0,False,0.48800000000000004,False,0.0427
0.0037549999999999997,0,0,False,0,0,0.666,0,0,False,0,0.0697,0,False,0,False,0,28.0,0.656,0,0,False,False,0,0,0.765,False,False,False,0,0,-6.589,0,False,0.11600000000000002,False,0.285
0.0037549999999999997,0,0,False,0,0,0.522,0,0,False,0,0.16,0,False,0,False,0,56.0,0.659,0,0,False,False,0,0,0.88,False,False,False,0,0,-3.873,0,True,0.0018600000000000003,False,0.0959
0.00139,0,0,False,0,0,0.633,0,0,False,0,0.0762,0,True,0,False,0,69.0,0.448,0,0,False,False,0,0,0.846,False,False,False,0,0,-6.347,0,False,0.0008190000000000001,False,0.0337
0.0037549999999999997,0,0,False,0,0,0.814,0,0,False,0,0.11,0,False,0,False,0,12.0,0.402,0,0,False,False,0,0,0.724,False,False,True,0,0,-7.092,0,False,0.30300000000000005,False,0.106
0.00297,0,0,False,0,0,0.163,0,0,False,0,0.372,0,False,0,False,0,48.0,0.413,0,0,False,True,0,0,0.937,False,False,False,0,0,-5.502,0,False,4.630000000000001e-05,False,0.0882
0.0328,0,0,False,0,0,0.571,0,0,False,0,0.0798,0,False,0,False,0,34.0,0.797,0,0,False,False,0,0,0.437,False,False,False,0,0,-11.839,0,True,0.8960000000000001,False,0.0329
0.0037549999999999997,0,0,False,0,0,0.607,0,0,False,0,0.11,0,False,0,False,0,43.0,0.384,0,0,False,False,0,0,0.688,False,False,True,0,0,-7.194,0,False,0.012000000000000002,False,0.0358
2.68e-05,0,0,False,0,0,0.539,0,0,False,0,0.0993,0,False,0,False,0,37.0,0.689,0,0,False,True,0,0,0.915,False,False,False,0,0,-3.484,0,False,0.10200000000000001,False,0.262
0.0037549999999999997,0,0,False,0,0,0.556,0,0,False,0,0.305,0,False,0,False,0,44.0,0.365,0,0,False,False,0,0,0.82,False,True,False,0,0,-5.43,0,False,0.0017700000000000003,False,0.0435
0.0037549999999999997,0,0,False,0,0,0.8,0,0,False,0,0.0546,0,False,0,False,0,42.0,0.5,0,0,False,False,0,0,0.44,False,False,True,0,0,-7.26,0,False,0.05220000000000001,False,0.0428
2.02e-06,0,0,False,0,0,0.489,0,0,False,0,0.139,0,False,0,False,0,46.0,0.253,0,0,False,False,0,0,0.832,False,False,True,0,0,-5.717,0,False,0.20800000000000002,False,0.19
3.49e-06,0,0,False,0,0,0.504,0,0,False,0,0.112,0,False,0,False,0,48.0,0.27,0,0,True,False,0,0,0.315,False,False,False,0,0,-11.79,0,False,0.7750000000000001,False,0.0286
0.859,0,0,False,0,0,0.725,0,0,False,0,0.096,0,False,0,False,0,33.0,0.232,0,0,False,False,0,0,0.403,False,False,True,0,0,-9.113,0,False,0.7260000000000001,False,0.0471
0.0037549999999999997,0,0,False,0,0,0.433,0,0,False,0,0.123,0,False,0,False,0,65.0,0.421,0,0,False,True,0,0,0.182,False,False,False,0,0,-12.566,0,False,0.9070000000000001,False,0.0641
0.0037549999999999997,0,0,False,0,0,0.562,0,0,False,0,0.0784,0,False,0,False,0,30.0,0.503,0,0,False,True,0,0,0.667,False,False,False,0,0,-5.106,0,False,0.005340000000000001,False,0.0287
0.108,0,0,True,0,0,0.761,0,0,False,0,0.0607,0,False,0,False,0,76.0,0.473,0,0,False,False,0,0,0.781,False,False,False,0,0,-6.778,0,False,0.06810000000000001,False,0.141
0.548,0,0,False,0,0,0.213,0,0,False,0,0.338,0,False,0,False,0,21.0,0.145,0,0,False,True,0,0,0.979,False,False,False,0,0,-6.501,0,False,2.5500000000000006e-06,False,0.156
3e-06,0,0,False,0,0,0.57,0,0,False,0,0.12,0,False,0,False,0,44.0,0.19,0,0,False,False,0,0,0.439,False,False,True,0,0,-9.238,0,False,0.33100000000000007,False,0.166
0.215,0,0,False,0,0,0.301,0,0,False,0,0.349,0,True,0,False,0,22.0,0.199,0,0,False,False,0,0,0.921,False,False,False,0,0,-6.236,0,False,0.005730000000000001,False,0.0899
0.0037549999999999997,0,0,False,0,0,0.788,0,0,False,0,0.0988,0,False,0,False,0,34.0,0.76,0,0,False,True,0,0,0.502,False,False,False,0,0,-7.068,0,False,0.38100000000000006,False,0.0259
0.0037549999999999997,0,0,False,0,0,0.543,0,0,False,0,0.539,0,False,0,False,0,2.0,0.495,0,0,False,True,0,0,0.968,False,False,False,0,0,-4.028,0,False,0.00018900000000000004,False,0.0703
0.0037549999999999997,0,0,False,0,0,0.4,0,0,False,0,0.316,0,True,0,False,0,54.0,0.231,0,0,False,False,0,0,0.754,False,False,False,0,0,-3.899,0,False,0.018600000000000002,False,0.0348
0.905,0,0,False,0,0,0.565,0,0,False,0,0.216,0,False,0,False,0,43.0,0.079,0,0,False,False,0,0,0.468,False,True,False,0,0,-8.959,0,False,0.7940000000000002,False,0.047
0.0037549999999999997,0,0,False,0,0,0.634,0,0,False,0,0.123,0,False,0,False,0,59.0,0.639,0,0,False,False,0,0,0.514,False,False,False,0,0,-10.115,0,True,0.18900000000000003,False,0.0836
6.82e-05,0,0,False,0,0,0.644,0,0,False,0,0.227,0,False,0,False,0,62.0,0.647,0,0,False,True,0,0,0.633,False,False,False,0,0,-8.006,0,False,0.10200000000000001,False,0.0261
0.000667,0,0,False,0,0,0.143,0,0,False,0,0.727,0,True,0,False,0,30.0,0.415,0,0,False,False,0,0,0.912,False,False,False,0,0,-6.754,0,False,0.007330000000000001,False,0.0823
0.0037549999999999997,0,0,False,0,0,0.788,0,0,False,0,0.169,0,False,0,False,0,31.0,0.903,0,0,False,False,0,0,0.764,False,False,False,0,0,-4.94,0,False,0.47600000000000003,True,0.0476
0.000222,0,0,False,0,0,0.552,0,0,False,0,0.364,0,False,0,False,0,49.0,0.541,0,0,False,True,0,0,0.779,False,False,False,0,0,-4.151,0,False,0.04190000000000001,False,0.0364
0.0037549999999999997,0,0,False,0,0,0.63,0,0,False,0,0.155,0,False,0,False,0,50.0,0.603,0,0,False,False,0,0,0.557,False,False,False,0,0,-6.164,0,False,0.31100000000000005,False,0.131
0.0037549999999999997,0,0,False,0,0,0.644,0,0,False,0,0.309,0,False,0,True,0,29.0,0.629,0,0,False,False,0,0,0.836,False,False,False,0,0,-6.995,0,False,0.31300000000000006,False,0.0437
0.000356,0,0,False,0,0,0.793,0,0,False,0,0.133,0,False,0,False,0,68.0,0.964,0,0,False,True,0,0,0.859,False,False,False,0,0,-3.774,0,False,0.26600000000000007,False,0.0332
0.0037549999999999997,0,0,False,0,0,0.512,0,0,False,0,0.1,0,False,0,True,0,44.0,0.303,0,0,False,False,0,0,0.783,False,False,False,0,0,-5.209,0,False,0.0010800000000000002,False,0.0311
0.126,0,0,False,0,0,0.726,0,0,False,0,0.612,0,False,0,False,0,33.0,0.579,0,0,True,False,0,0,0.548,False,False,False,0,0,-10.048,0,False,0.15900000000000003,False,0.0366
5.8e-05,0,0,False,0,0,0.509,0,0,False,0,0.0825,0,False,0,False,0,26.0,0.341,0,0,False,False,0,0,0.141,False,False,False,0,0,-10.331,0,False,0.9800000000000001,False,0.0393
0.000582,0,0,False,0,0,0.613,0,0,False,0,0.152,0,False,0,False,0,76.0,0.537,0,0,False,False,0,0,0.953,False,False,True,0,0,-3.435,0,False,0.0014800000000000002,False,0.0855
0.00195,0,0,False,0,0,0.727,0,0,False,0,0.0815,0,False,0,False,0,46.0,0.592,0,0,False,False,0,0,0.296,False,True,False,0,0,-7.851,0,False,0.6420000000000001,False,0.0381
0.0037549999999999997,0,0,False,0,0,0.957,0,0,False,0,0.0837,0,False,0,False,0,62.0,0.159,0,0,False,True,0,0,0.515,False,False,False,0,0,-6.995,0,False,0.0023500000000000005,False,0.502
6.77e-06,0,0,False,0,0,0.675,0,0,False,0,0.304,0,False,0,True,0,34.0,0.578,0,0,False,False,0,0,0.911,False,False,False,0,0,-8.397,0,False,0.015000000000000001,False,0.27
0.0037549999999999997,0,0,False,0,0,0.612,0,0,False,0,0.172,0,False,0,False,0,73.0,0.687,0,0,False,False,0,0,0.799,False,False,False,0,0,-4.603,0,True,0.008980000000000002,False,0.0275
0.949,0,0,False,0,0,0.554,0,0,False,0,0.109,0,False,0,False,0,45.0,0.278,0,0,False,False,0,0,0.0867,False,False,True,0,0,-16.493,0,False,0.9910000000000001,False,0.0533
0.000181,0,0,False,0,0,0.943,0,0,False,0,0.0704,0,True,0,False,0,18.0,0.679,0,0,False,False,0,0,0.891,False,False,False,0,0,-3.567,0,False,0.047700000000000006,False,0.366
0.835,0,0,False,0,0,0.734,0,0,False,0,0.107,0,False,0,False,0,52.0,0.714,0,0,False,False,0,0,0.552,False,False,True,0,0,-7.595,0,False,0.5980000000000001,False,0.123
0.0216,0,0,False,0,0,0.442,0,0,False,0,0.121,0,True,0,False,0,47.0,0.199,0,0,False,False,0,0,0.382,False,False,False,0,0,-5.295,0,False,0.4670000000000001,False,0.0317
0.00482,0,0,False,0,0,0.655,0,0,False,0,0.28,0,False,0,False,0,53.0,0.702,0,0,False,False,0,0,0.806,False,False,False,0,0,-6.493,0,False,0.027000000000000003,True,0.0335
0.939,0,0,False,0,0,0.413,0,0,False,0,0.337,0,True,0,False,0,36.0,0.198,0,0,False,False,0,0,0.758,False,False,False,0,0,-9.291,0,False,5.8500000000000006e-05,False,0.049
0.0037549999999999997,0,0,False,0,0,0.388,0,0,False,0,0.214,0,False,0,False,0,41.0,0.262,0,0,False,False,0,0,0.449,False,False,False,0,0,-9.114,0,False,0.6680000000000001,False,0.236
0.000217,0,0,False,0,0,0.518,0,0,False,0,0.102,0,False,0,True,0,35.0,0.298,0,0,False,False,0,0,0.647,False,False,False,0,0,-11.024,0,False,0.010200000000000002,False,0.0899
0.47,0,0,False,0,0,0.0993,0,0,False,0,0.064,0,False,0,False,0,21.0,0.0764,0,0,False,True,0,0,0.0154,False,False,False,0,0,-34.797,0,False,0.9420000000000001,False,0.0375
9.01e-06,0,0,False,0,0,0.359,0,0,False,0,0.231,0,False,0,False,0,28.0,0.1,0,0,True,False,0,0,0.847,False,False,False,0,0,-5.648,0,False,0.00027700000000000007,False,0.0938
0.0037549999999999997,0,0,False,0,0,0.655,0,0,False,0,0.0956,0,False,0,False,0,86.0,0.467,0,0,False,True,0,0,0.469,False,False,False,0,0,-6.257,0,False,0.17300000000000001,False,0.0292
0.00362,0,0,False,0,0,0.361,0,0,False,0,0.308,0,False,0,False,0,50.0,0.648,0,0,True,False,0,0,0.716,False,False,False,0,0,-8.219,0,False,0.7650000000000001,False,0.0399
0.0225,0,0,False,0,0,0.562,0,0,False,0,0.125,0,True,0,False,0,61.0,0.466,0,0,False,False,0,0,0.686,False,False,False,0,0,-8.48,0,False,0.31000000000000005,False,0.0249
0.000115,0,0,True,0,0,0.487,0,0,False,0,0.152,0,False,0,False,0,43.0,0.864,0,0,False,False,0,0,0.57,False,False,False,0,0,-9.199,0,False,0.20400000000000001,False,0.0294
4.1e-06,0,0,False,0,0,0.618,0,0,False,0,0.0473,0,False,0,False,0,76.0,0.663,0,0,False,True,0,0,0.748,False,False,False,0,0,-8.905,0,False,0.038400000000000004,False,0.358
0.0215,0,0,False,0,0,0.795,0,0,False,0,0.344,0,False,0,False,0,69.0,0.845,0,0,True,False,0,0,0.71,False,False,False,0,0,-4.746,0,False,0.44300000000000006,False,0.0392
0.578,0,0,False,0,0,0.854,0,0,False,0,0.104,0,False,0,False,0,38.0,0.729,0,0,False,False,0,0,0.688,False,False,True,0,0,-7.354,0,False,0.018200000000000004,False,0.0404
4.76e-05,0,0,False,0,0,0.262,0,0,False,0,0.195,0,False,0,False,0,61.0,0.533,0,0,True,False,0,0,0.928,False,False,False,0,0,-2.795,0,False,8.080000000000001e-05,False,0.0894
0.0037549999999999997,0,0,False,0,0,0.508,0,0,True,0,0.334,0,False,0,False,0,4.0,0.564,0,0,False,False,0,0,0.94,False,False,False,0,0,-6.412,0,False,0.0011400000000000002,False,0.0742
0.00333,0,0,False,0,0,0.602,0,0,False,0,0.222,0,False,0,False,0,54.0,0.461,0,0,False,False,0,0,0.907,False,False,False,0,0,-5.587,0,False,2.6200000000000003e-05,False,0.0522
0.000682,0,0,False,0,0,0.316,0,0,False,0,0.103,0,False,0,False,0,15.0,0.252,0,0,False,True,0,0,0.426,False,False,False,0,0,-9.745,0,False,0.6310000000000001,False,0.0329
0.00364,0,0,False,0,0,0.529,0,0,False,0,0.364,0,False,0,False,0,51.0,0.318,0,0,False,True,0,0,0.455,False,False,False,0,0,-8.603,0,False,0.04240000000000001,False,0.0274
0.00546,0,0,False,0,0,0.641,0,0,False,0,0.104,0,False,0,False,0,62.0,0.722,0,0,True,False,0,0,0.703,False,False,False,0,0,-10.434,0,False,0.3970000000000001,False,0.0518
0.838,0,0,False,0,0,0.398,0,0,False,0,0.0685,0,False,0,False,0,58.0,0.138,0,0,False,False,0,0,0.301,False,True,False,0,0,-13.88,0,False,0.5320000000000001,False,0.0282
0.864,0,0,False,0,0,0.761,0,0,False,0,0.108,0,True,0,False,0,54.0,0.557,0,0,False,False,0,0,0.6,False,False,False,0,0,-7.348,0,False,0.2690000000000001,False,0.0765
0.000269,0,0,False,0,0,0.567,0,0,False,0,0.143,0,False,0,False,0,42.0,0.196,0,0,False,False,0,0,0.532,False,False,True,0,0,-9.171,0,False,0.19100000000000003,False,0.0324
0.00806,0,0,False,0,0,0.356,0,0,False,0,0.0602,0,False,0,False,0,47.0,0.237,0,0,True,False,0,0,0.894,False,False,False,0,0,-6.825,0,False,2.6700000000000002e-05,False,0.0796
4.29e-05,0,0,False,0,0,0.606,0,0,True,0,0.621,0,False,0,False,0,35.0,0.439,0,0,False,False,0,0,0.853,False,False,False,0,0,-8.516,0,False,0.0017000000000000001,False,0.054
0.0942,0,0,False,0,0,0.471,0,0,False,0,0.124,0,False,0,False,0,42.0,0.473,0,0,False,False,0,0,0.886,False,True,False,0,0,-3.627,0,False,0.0026100000000000003,False,0.0496
0.0037549999999999997,0,0,False,0,0,0.809,0,0,False,0,0.334,0,True,0,False,0,40.0,0.897,0,0,False,False,0,0,0.745,False,False,False,0,0,-5.34,0,False,0.13800000000000004,False,0.174
0.0037549999999999997,0,0,False,0,0,0.824,0,0,False,0,0.0887,0,False,0,False,0,30.0,0.771,0,0,True,False,0,0,0.489,False,False,False,0,0,-5.669,0,False,0.30200000000000005,False,0.0692
0.0037549999999999997,0,0,False,0,0,0.409,0,0,False,0,0.0867,0,False,0,False,0,67.0,0.193,0,0,False,False,0,0,0.503,True,False,False,0,0,-6.859,0,False,0.44200000000000006,False,0.0424
0.835,0,0,False,0,0,0.649,0,0,False,0,0.303,0,True,0,False,0,31.0,0.585,0,0,False,False,0,0,0.882,False,False,False,0,0,-5.461,0,False,0.025400000000000002,False,0.327
0.000833,0,0,False,0,0,0.594,0,0,False,0,0.144,0,False,0,False,0,17.0,0.965,0,0,False,False,0,0,0.675,False,False,False,0,0,-9.939,0,True,0.41500000000000004,False,0.0504
0.0037549999999999997,0,0,True,0,0,0.568,0,0,False,0,0.141,0,False,0,False,0,77.0,0.46,0,0,False,False,0,0,0.788,False,False,False,0,0,-6.28,0,False,0.010100000000000001,False,0.0377
0.0037549999999999997,0,0,False,0,0,0.665,0,0,True,0,0.452,0,False,0,False,0,68.0,0.411,0,0,False,False,0,0,0.834,False,False,False,0,0,-7.737,0,False,0.21000000000000002,False,0.0576
