Popularity,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_in min/ms,Class,log_duration_in min/ms,log_acousticness,duration_ms_standard_log,loudness_capped,key_10.0,key_11.0,key_2.0,key_3.0,key_4.0,key_5.0,key_6.0,key_7.0,key_8.0,key_9.0,key_Unknown,mode_1,time_signature_3,time_signature_4,time_signature_5,acousticness_log,instrumentalness_log,speechiness_log,tempo_capped,activation_valence_index,vocal_polarity,acoustic_electronic_polarity,tempo_density,hindered_danceability,loud_minor_interaction,tempo_Medium,tempo_Fast
0.2608695652173913,0.3672566371681414,-0.5524079320113313,-0.7034963436928703,0.0227743271221531,0.6158141925835923,-0.0269087685140115,1.2915419751141912,-0.2828418230563002,0.14276148544949238,0.4081508042798923,6,0.37136174070215033,0.6143836535671391,0.371361740702144,-0.7034963436928703,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,0.6016794726316579,-0.03863003006672476,0.026465912231729408,0.1427614854494924,0.3475815551712103,0.2554824302995791,0.6190427133103906,0.3844270149627412,6.399943442653083,-0.0,False,False
1.3478260869565215,0.0398230088495575,0.2861189801699719,0.7032678244972578,-0.1573498964803313,0.08773979484543311,-0.0254502468534872,3.150102378327296,-0.0469168900804288,-0.11860841328063437,-0.5624458173125387,5,-0.6309863745192867,0.0961550186354467,-0.6309863745192889,0.7032678244972578,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,0.10545710022567617,-0.03650895752252854,-0.20121157341267135,-0.1186084132806344,-0.10765511848329148,0.07343958100219015,-0.1778571925075299,0.18797301823037843,-0.10380149219801214,0.0,False,False
1.2173913043478262,0.0353982300884956,-0.348441926345609,-1.4726919561243144,-0.3457556935817806,0.25597588616024497,0.0882240456157429,-0.5827689399905497,-0.0630026809651473,-0.24254993866921085,1.0298469204072522,10,0.8444474128797815,0.2718229790620728,0.8444474128797794,-1.4726919561243144,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.28578440785043374,0.11973467338752028,-0.4986401767263755,-0.2425499386692109,-0.012736030484962677,-0.26542906256088206,0.3246969316540962,-0.2872291808462705,-0.04210851302732496,-0.0,False,False
0.5652173913043478,-0.1460176991150443,0.2436260623229464,0.6406535648994515,1.5093167701863357,-0.04825104563403971,0.0,-0.3887226334855883,0.3150134048257372,-0.968896105050457,3.620477815699658,10,2.1763739352205866,-0.0543118600986754,2.176373935220585,0.6406535648994515,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,-0.062011306151791845,0.0,1.081267598184378,-0.9688961050504572,0.13427851660905757,1.0669578065614322,-0.236651843088295,-0.4451882506818653,-0.0728481165120709,0.0,False,False
-0.0869565217391304,-1.4823008849557524,0.5637393767705384,0.6342550274223033,1.281573498964803,-0.10760100007009832,0.0117342326681037,0.5859190423688769,-0.1595174262734584,1.7467506533062331,-0.1833383735833297,1,-0.1878338808219613,-0.1225855855335143,-0.18783388082196342,0.6342550274223033,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,-0.14274862056731216,0.01652115772286648,0.9694456184655107,1.7467506533062336,-0.31291917460333635,0.9673563816676246,-0.4849042783551807,-9.299443985624077,-0.7443008821015783,0.0,False,False
0.0608695652173912,0.0884955752212385,-1.2521246458923512,-1.6056901279707492,0.2236024844720496,1.7794471575110404,-0.02715336207496,-0.1260040951330918,-0.990616621983914,-1.0326564231409663,-2.407073915026224,0,-25.24003049872457,1.5017701600806272,-25.24003049872457,-1.6056901279707492,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,1.2818218187677286,-0.03898604442619765,0.23717023912577742,-1.0326564231409665,3.256419596165945,0.42289604565026206,1.4210211943092013,0.04091343800845055,0.17127173086164066,-0.0,False,False
0.5217391304347826,0.3628318584070794,0.4589235127478754,1.1066384826325408,0.0786749482401655,-0.18899922891791482,0.0,-0.616160025200819,0.3820375335120643,0.04913573955450719,-0.6413962932561456,10,-0.7346979872297918,-0.2189977691717314,-0.734697987229794,1.1066384826325408,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,-0.2626789234284137,0.0,0.08900774230194694,0.0491357395545072,0.3987803977207601,0.2796687820307214,-0.47898270124126413,-0.06687882695823823,1.9325236365080032,0.0,False,False
-0.6521739130434783,-0.6061946902654869,0.7960339943342778,1.1066384826325408,-0.031055900621118,1.695329111853635,6.022442806480774,0.9954323515514252,0.5187667560321717,0.7192590529578033,-0.4426318745409772,2,-0.48178261346970747,1.4461982832786675,-0.48178261346971374,1.1066384826325408,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,1.2432867053613983,2.76031134195829,-0.03707807303672551,0.7192590529578035,1.0363664614467627,-1.6379190549555653,0.0787900033937691,-1.4929120164337764,8.13504053566858,0.0,False,False
-0.6086956521739131,-0.9292035398230089,0.8243626062322947,0.22771937842778778,0.6977225672877846,-0.19027081337476923,13.375895278492456,1.6065522129469207,-0.8404825737265414,-0.4584580195191903,-0.165988393024294,10,-0.169407199063859,-0.2205303844308525,-0.1694071990638611,0.22771937842778778,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.2646465120622033,3.7749288233391045,0.622059876025831,-0.4584580195191904,-1.9306599556276698,-1.783021467838383,-0.7159408017009855,2.7062487429850455,-0.7268272187701269,0.2277193784277879,False,False
0.6086956521739131,-1.1637168141592922,0.6600566572237964,0.5284506398537477,-0.1739130434782609,0.09007640722480541,0.5551595855642864,-0.3767522444479446,0.1487935656836462,1.6596644879916096,0.5409138693279186,6,0.48061691176555354,0.0986714047498951,0.48061691176555144,0.5284506398537477,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,0.10814780023636172,0.6253585044388824,-0.22454290908760194,1.65966448799161,0.19187594087425244,-0.38088376016812914,-0.4179038151856911,3.4531961888207765,2.5047815472112793,0.0,False,False
-0.0434782608695652,-0.1194690265486726,0.3229461756373937,0.6936700182815355,0.2795031055900621,-0.13937892842956282,0.6646790904665879,4.580248858087888,0.8190348525469169,0.5203458226917995,0.6198758658429459,10,0.5432873695231897,-0.1598333373103743,0.5432873695231918,0.6936700182815355,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,-0.18821453555601494,0.7217361675659869,0.2896727499974604,0.5203458226917996,0.6380547496478487,-0.03635007007281774,-0.3528472257528936,0.9577727219178217,-0.20588973139559197,0.6936700182815356,False,False
-0.6086956521739131,0.3407079646017696,0.521246458923513,0.4297303473491773,3.869565217391305,0.08072995770731592,-0.0270641819066824,0.4725153567490942,0.5831099195710454,-0.3814004752395458,0.7315447646203251,5,0.6291807494752686,0.0885923454550866,0.6291807494752665,0.4297303473491773,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.09735018303069083,-0.038856229249926086,1.8604696549436026,-0.3814004752395459,0.7438758797413059,1.7107854930228814,-0.33384103656432174,-0.6061858624213039,0.0804712640712582,0.4297303473491774,False,False
-0.1304347826086956,-0.0221238938053097,0.7478753541076488,0.8897394881170018,9.99792960662526,0.09007640722480541,-0.0254502468534872,0.8379272326350606,0.7654155495978552,-0.7155851312834431,-0.1755043850174968,5,-0.1794959953542434,0.0986714047498951,-0.17949599535424549,0.8897394881170018,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,0.10814780023636172,-0.03650895752252854,2.817970982965384,-0.7155851312834433,1.4642665192683408,2.468950470210889,-0.4746037720180271,3.9866356342446365,-0.011576138162723938,0.0,False,False
1.7391304347826086,0.9557522123893802,-0.4929178470254955,0.0259369287020109,0.979296066252588,0.8377923686239691,-0.0270895626173423,-0.2324775555205544,0.1353887399463808,-0.9289096156011306,0.3440503448971069,10,0.3167530038653719,0.8066477898151556,0.316753003865374,0.0259369287020109,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,0.7630916168301154,-0.038893173488330025,0.8024103978366768,-0.9289096156011308,-0.2506960240660032,0.8713135567502545,0.6637447864782358,-2.9325992311534224,0.5658027768868111,0.0,False,False
0.3043478260869565,1.146017699115044,-0.5835694050991501,-1.3892824497257767,0.1283643892339544,-0.09498329322148741,7.83038383978861,-0.477555520554418,-0.4249329758713135,-0.19099652162576974,1.8494434123932544,9,1.351537764714685,-0.1079315615776378,1.3515377647146827,-1.3892824497257767,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,-0.12514351232154566,3.0847425113327676,0.1419372465787334,-0.1909965216257698,0.5937129859114029,-1.70950699444831,0.26491815877855457,-0.14131793177535865,3.8541465649587896,-0.0,False,False
0.6086956521739131,-0.172566371681416,0.5694050991501418,0.42881627056672766,-0.1180124223602485,-0.18878426057901251,-0.0256049648842222,2.129469207749252,-0.3552278820375334,0.7098727756478247,0.2698809060929422,10,0.25195556355914245,-0.2187387545162501,0.25195556355914034,0.42881627056672766,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,-0.26234659663973015,-0.03673380750429374,-0.14758817603222021,0.7098727756478248,-0.6143453552970425,0.11613406284267945,-0.5501437886821764,2.817452274600006,0.560627405163914,0.0,False,False
0.391304347826087,-0.2168141592920355,-1.56657223796034,-2.8760283363802555,-0.2256728778467909,1.903287613617777,16.05303873165983,0.0504016380532367,-0.9745308310991956,0.03033948221407109,-2.4070688622955663,7,-25.039727577174407,1.581639636799198,-25.039727577174407,-2.8760283363802555,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,1.3364823169179036,4.016779414786283,-0.3005899637378317,0.0303394822140711,4.024585633248171,-2.674328117765252,1.6521885168770147,-0.001211653845696304,0.3414342619167567,-0.0,False,False
-0.391304347826087,-0.0132743362831858,-0.6572237960339942,-0.10043418647166359,0.0144927536231883,2.0247914573451413,-0.0168451428968778,0.38431249015593,-0.502680965147453,-1.164854791208661,-0.2489365072507596,2,-0.25882662294698927,1.657861191481881,-0.25882662294699554,-0.10043418647166359,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,1.3878910049669353,-0.02405913336102718,0.016910758481877775,-1.1648547912086613,0.814790097481577,0.23830676659312267,1.0915401362474102,4.500521538107815,-0.3617569853669343,-0.1004341864716635,False,False
0.6521739130434783,-0.8805309734513276,0.2436260623229464,0.46218007312614257,-0.0766045548654244,-0.18646166787391633,0.1129093943397538,-0.0315010237832729,-0.7895442359249328,1.3255983455501104,0.7894586771503866,10,0.6725309710550738,-0.2159417876855756,0.6725309710550718,0.46218007312614257,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,-0.2587616278052196,0.15150067593365035,-0.09366691055103342,1.3255983455501106,-0.587742334820053,0.03497243256041808,-0.3379593251796841,1.971059181810623,4.583488812269436,0.0,False,False
-0.3043478260869565,-0.2522123893805311,0.2152974504249293,-0.5423903107861061,0.1987577639751552,-0.08867443979718201,-0.019504902301648,0.3276106473460387,0.92627345844504,-0.925733451056845,-0.0395731628288763,1,-0.03930309518622539,-0.1006330361853091,-0.03930309518623169,-0.5423903107861061,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,-0.11643279019932794,-0.027895587489041713,0.21306113859622638,-0.9257334510568452,0.46343867728681826,0.39646456118993206,-0.24638336166124544,23.55370351038261,-0.575551323719512,-0.0,False,False
-0.9565217391304348,-0.1150442477876107,0.501416430594901,-0.1088893967093236,0.0600414078674948,-0.18920251419492012,0.8002746679646757,-0.170105528429674,-0.2747989276139409,-0.5465373288219157,0.1676473553088233,10,0.15963423083984346,-0.2192427288542705,0.15963423083984135,-0.1088893967093236,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,-0.26299327002589307,0.8326335738525027,0.06852804319873278,-0.5465373288219159,-0.44133911718931096,-0.2848342007023865,-0.5065800224723395,-3.4236850451595804,-0.8037730425363988,-0.1088893967093235,False,False
-0.3478260869565217,-0.5530973451327436,-0.3569405099150142,-0.7631398537477146,5.8985507246376825,1.071453606561208,0.4647625338988944,-0.238777760277209,-0.6554959785522787,0.4252979135680294,0.803433130283262,1,0.6828736131153618,0.9957855215559532,0.6828736131153597,-0.7631398537477146,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0.9131676470609154,0.5405499329245933,2.269826654054848,0.4252979135680295,0.5561366015685696,1.654067438630332,0.6532260184728265,0.6228061904863554,-0.1252475304278092,-0.7631398537477145,False,False
0.0869565217391304,1.2345132743362826,-0.4957507082152972,-0.6420246800731262,6.871635610766045,0.8331191438652243,-0.0254502468534872,-0.3200504016380532,-0.1756032171581769,-0.5469639777905512,-0.5468008813237136,5,-0.6109625294152962,0.8027324395423397,-0.6109625294152983,-0.6420246800731262,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0.759899030479128,-0.03650895752252854,2.4249098239097324,-0.5469639777905513,0.16194117482239595,2.157083841061981,0.6639299426001105,0.8952496289977169,0.2376124314644338,-0.6420246800731261,False,False
-0.1304347826086956,-0.672566371681416,0.606232294617564,0.4580667276051187,0.5010351966873706,-0.17435801574876741,0.0298136430011821,-0.4681052134194362,0.4571045576407507,-0.9932150962626738,1.1588773203150875,10,0.931828825153241,-0.2014108193653926,0.931828825153239,0.4580667276051187,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,-0.2402434921639306,0.041604621562091756,0.4773448090494791,-0.993215096262674,0.6718816466159098,0.560392300764239,-0.5625402181422351,-1.065877197026334,-0.6856304546328318,0.0,False,False
0.5217391304347826,-0.3849557522123894,0.7960339943342778,0.7683957952468007,0.6977225672877846,-0.18983807276210943,-0.0261125790974202,-0.0126004095133091,-0.215817694369973,-0.025978181645798393,0.5690240635935543,10,0.5031177413869944,-0.2200087172433952,0.5031177413869923,0.7683957952468007,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,-0.26397656342517306,-0.037471768361665624,0.622059876025831,-0.0259781816457984,-0.5325902284079704,0.727282055274457,-0.6973055339674221,-0.05163439789299011,-0.30567766916632944,0.0,False,False
-0.8695652173913043,-0.1991150442477877,0.294617563739377,-0.0830667276051187,-0.2008281573498965,0.15316494146785992,1.0540817745636604,1.3608442274373915,1.1970509383378016,0.5846038979123827,-0.6140579772756729,2,-0.698269856574911,0.1657778331045094,-0.6982698565749174,-0.0830667276051187,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.1786964395546008,1.019414390625577,-0.2634728546656456,0.5846038979123828,0.8746188742877382,-0.6712409870752035,-0.14563307327442535,-0.8372177209251506,0.3583100109090734,-0.0,False,False
-1.5217391304347827,-0.7787610619469028,-0.8838526912181301,-0.9980575868372943,-0.2318840579710145,2.1299390144168986,12.176395939086293,0.0,0.7117962466487935,1.1295531444621558,-2.4070854465421525,3,-25.772610615047718,1.7221975238281606,-25.772610615047718,-0.9980575868372943,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,1.4307391544031876,3.6515421206820244,-0.31005533654439665,1.129553144462156,-1.759640538275592,-2.4413450186114005,1.2599252791141444,-0.043827657249539645,1.2081312990902042,-0.9980575868372942,False,False
0.9130434782608696,1.5754424778761025,-1.1274787535410764,-1.5819241316270565,0.2919254658385092,-0.16087576231978873,-0.0110214866838189,-0.5689084895259096,0.663538873994638,-0.010215872526769199,1.1343039414754972,10,0.9154337148630609,-0.1853125371720595,0.9154337148630588,-1.5819241316270565,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,-0.21993309617175325,-0.015695169015145644,0.3010281758953706,-0.0102158725267692,-2.0789379169457973,0.45822681676373644,0.5672845710180185,-0.011159598298493334,2.506379165999054,-0.0,False,False
1.173913043478261,-0.6017699115044249,0.6260623229461759,0.3598034734917733,1.5093167701863357,-0.17351683529219333,-0.0089527849245532,-0.2942195621357694,-0.2962466487935656,0.5931605800055704,0.9449057473250672,10,0.785114549664943,-0.2004037252201382,0.7851145496649409,0.3598034734917733,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.23896662436593283,-0.012735939355354147,1.081267598184378,0.5931605800055705,-0.569269996204663,1.0753438805494322,-0.5746859701599646,0.7555083271080784,-0.2759039212479242,0.3598034734917734,False,False
-0.391304347826087,-0.4911504424778762,-1.6713881019830028,-1.888825411334552,-0.2401656314699794,2.1065728906231747,-0.0206696335442597,-0.0945030713498188,-0.6179624664879355,-0.6257755233856965,1.5966590342881006,2,1.206377487319955,1.7080270006498652,1.206377487319953,-1.888825411334552,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1.421343076373787,-0.029578880975503465,-0.3227955961262747,-0.6257755233856966,2.6996207210121574,-0.027592025758433593,1.763557783752271,-0.5187228126876766,0.728691504400173,-0.0,False,False
-0.5652173913043478,0.4778761061946901,-0.8073654390934843,-1.6278564899451553,-0.4161490683229815,1.9640395354814593,13.288975036506502,-0.2457079855095291,-0.8029490616621983,-0.4750499238550105,0.0881208507941993,6,0.08524705090478608,1.6200081952109155,0.0852470509047882,-1.6278564899451553,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,1.3624501017028299,3.7663401963893515,-0.6324280514785866,-0.4750499238550106,1.6677475311204906,-2.772714941813012,1.1753791551549317,-5.572625900989718,-0.37288450360718595,-0.0,False,False
-0.217391304347826,-0.5663716814159294,-0.320113314447592,-1.189099634369287,-0.1469979296066253,-0.18948057106806554,0.7672449760100133,-0.2097968183965979,1.3016085790884715,1.5085359422127675,-0.3836465488688239,6,-0.4116397634097591,-0.219577823146868,-0.4116397634097613,-1.189099634369287,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,-0.2634233660128211,0.8064093874877896,-0.1868612432644116,1.508535942212768,-1.1895860025930556,-0.4702002856035445,0.023617470495311273,-3.6646992742319684,1.4632132947725223,-0.0,False,False
0.391304347826087,-1.1637168141592922,-0.1444759206798865,-0.13494058500914072,-0.3726708074534162,-0.16227772974741222,6.943797371531884,0.5481178138289494,-0.9745308310991956,-0.6760963989641913,1.4111087109920653,6,1.0938691069711035,-0.1869822561191789,1.0938691069711055,-0.13494058500914072,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,-0.22202983519968186,2.9348996242958845,-0.5480128862035587,-0.6760963989641914,0.3061334175609478,-2.1582691645383725,-0.06846875815827282,-0.6180779717202964,1.0185232842905632,-0.1349405850091406,False,False
-0.1304347826086956,0.6902654867256632,-0.3994334277620394,-0.22589122486288862,-0.3850931677018634,1.7116853985092413,-0.0109345664418329,0.1323042998897463,-0.1943699731903485,0.3769443637893537,1.0254921444103628,6,0.8414413677398376,1.4570901269902106,0.8414413677398355,-0.22589122486288862,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1.250872973133947,-0.015570707107368856,-0.5715192185193013,0.3769443637893538,0.1366728903402302,-0.23416066769854896,0.8545472265254114,0.44797460434094294,-0.5914661938995659,-0.0,False,False
0.8260869565217391,-0.5486725663716816,-1.0311614730878185,-0.9987431444241317,-0.3043478260869566,-0.11040493492534521,0.0138203184757666,-0.2179870845802488,-1.049865951742627,-0.13825796855834127,0.6630319263835486,10,0.5768520015037244,-0.1258524131912339,0.5768520015037223,-0.9987431444241317,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,-0.14669466244081092,0.01943818063934316,-0.4265146386858328,-0.1382579685583413,2.8330413386077464,-0.14216150447315493,0.5428082671229729,-0.23967667304253856,0.6143216044058737,-0.0,False,False
-0.4347826086956521,-0.9690265486725664,0.2039660056657225,-0.5426188299817184,-0.0848861283643893,-0.14007991214337454,6.630884500382449,-0.1008032761064734,1.0978552278820377,1.0810573783606017,-0.0435592805403148,10,-0.0432983685912214,-0.1606605562468163,-0.0432983685912235,-0.5426188299817184,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,-0.18923628062531228,2.8779862741232396,-0.10425506718735227,1.081057378360602,0.5291769722380013,-1.7687032511135643,-0.27655402978612936,-24.96762380510874,4.5259188550554805,-0.5426188299817183,False,False
-0.6086956521739131,-0.0575221238938053,0.501416430594901,0.2469149908592322,-0.2629399585921326,-0.18791036754912724,-0.0271877824907864,1.2159395180343362,-0.4302949061662197,-0.5225975811373751,0.1987298570009072,10,0.1880853238555688,-0.2176860487535867,0.18808532385556673,0.2469149908592322,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,-0.26099652207089974,-0.039036151712220336,-0.35856060157300185,-0.5225975811373752,-0.6505360595231121,-0.04974185412545295,-0.5055518894253814,-2.778513338652016,0.06983148773696869,0.0,False,False
0.3043478260869565,1.5044247787610616,-0.2974504249291784,-0.4550959780621573,0.9627329192546584,0.8167628572096176,-0.0251025658855434,0.0126004095133091,0.9664879356568364,-0.19111503522816833,-0.6623406920983281,9,-0.7629898855552559,0.7889857001870898,-0.762989885555258,-0.4550959780621573,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,0.7486605275952887,-0.03600380687806937,0.7925340587294647,-0.1911150352281684,-0.8429825745630904,0.8615748452217594,0.5301110345227236,0.2504817414310634,0.9063230999275831,-0.0,False,False
0.3043478260869565,-0.6238938053097345,-0.5410764872521245,0.2560557586837295,-0.4265010351966875,2.0341379068626306,-0.0131771086850705,0.2205071664829107,-0.5428954423592491,0.5653335861623519,0.990676977578088,2,0.8172708884900884,1.6636398480062198,0.8172708884900863,0.2560557586837295,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,1.3917595778618712,-0.01878532891782784,-0.6534532532972583,0.565333586162352,0.7165188862596058,-0.2970529209785385,1.018541813522164,0.6917334192666655,0.4534938483991331,0.2560557586837296,False,False
-0.782608695652174,-0.9424778761061946,-0.903682719546742,-0.5876371115173676,-0.3623188405797102,1.0504240951468562,-0.0250938738613448,-0.0567018428098913,-0.2989276139410187,-0.6855537844356088,-0.2301810169784421,9,-0.23831081266331594,0.979273688800596,-0.23831081266331802,-0.5876371115173676,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.9003727288513188,-0.03599118042029916,-0.5287771468694501,-0.6855537844356089,0.6531647762152081,-0.18680180089976384,0.9996408239207873,2.8767212732564955,0.8537109120806963,-0.0,False,False
-0.3478260869565217,0.4955752212389379,0.3541076487252125,0.8817413162705667,-0.2567287784679089,-0.14615510432974274,-0.0084312634726375,-0.2715388250118128,0.7493297587131367,-0.5466795451447942,-2.407083244192912,9,-25.66122416832894,-0.1678399804191725,-25.661224168328946,0.8817413162705667,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,-0.19812645420449698,-0.011990889981727433,-0.34869807568971123,-0.5466795451447943,0.6403064798375903,-0.05972478108738334,-0.3780702495401436,0.021303720413288266,-0.6955212812094768,0.0,False,False
-0.0221739130434781,-0.3274336283185843,-0.8781869688385268,-0.7425731261425959,-0.3954451345755694,1.6135476785756013,2.597785272234198,-0.2753189478658056,-0.923592493297587,0.708948369549115,-2.4070708659149496,0,-25.1171437425235,1.3910982912849414,-25.117143742523506,-0.7425731261425959,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,1.2046512448537696,1.8131739567074157,-0.5914734743748551,0.7089483695491151,2.1045933767547065,-1.4541435032862728,1.1398537007225402,-0.028225676327553996,0.259720699605212,-0.7425731261425957,False,False
-1.6956521739130437,0.1681415929203536,-1.368271954674221,-1.4468692870201096,-0.3043478260869566,1.9009510012384045,11.18550518044642,-0.170105528429674,-0.8243967828418229,-0.7505940494320236,-2.407072020660221,0,-25.162936758431044,1.580153435726579,-25.162936758431048,-1.4468692870201096,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,1.335472736069311,3.5408245466495307,-0.4265146386858328,-0.7505940494320238,2.9549017160527478,-2.460844546355002,1.523636519304228,0.02982935007300103,-0.19843893670898266,-0.0,False,False
0.4782608695652174,0.1194690265486721,0.3144475920679889,-0.0899223034734917,-0.4078674948240166,-0.19011799892515832,-0.0248070370627911,-0.183965978894314,-0.4490616621983913,-0.5120024650829299,0.0836278279402658,8,0.08097391538772387,-0.2203461561507367,0.08097391538772178,-0.0899223034734917,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,-0.26440989104346274,-0.035574570455832184,-0.6158745744822148,-0.51200246508293,-0.4505090591384841,-0.2561818580188561,-0.386593408846046,-6.323054314853682,-0.10152261129339504,-0.0,False,False
1.0434782608695652,-0.5486725663716816,-0.631728045325779,-0.15505027422303472,-0.3581780538302278,0.43589503937191865,-0.0262785967596133,-0.2986297054654276,-0.4839142091152814,1.178594073134744,-2.407075773678374,4,-25.31818814482846,0.4483070645945403,-25.31818814482846,-0.15505027422303472,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.45365352127656194,-0.037713205471879396,-0.5211701466069653,1.1785940731347442,0.7485933054329357,-0.1796322962784415,0.5940364573436301,-0.04655128030460934,0.5010773665635065,-0.0,False,False
-0.0434782608695652,-0.9247787610619468,0.7025495750708216,1.0892367458866543,0.4099378881987577,-0.18860901465055963,2.9976183853695844,4.964561348243818,-0.7386058981233242,0.7109393980694135,-0.1086159473509886,10,-0.10947440780396867,-0.2185276188836265,-0.10947440780397075,1.0892367458866543,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,-0.26207574321466764,1.9624125014825093,0.40376145413836556,0.7109393980694136,-1.4639200992391495,-0.7627611957383787,-0.635968775914159,-6.494115038671429,-1.1091843308256368,1.0892367458866543,False,False
0.3478260869565217,0.1194690265486721,-0.0311614730878187,0.4692641681901279,0.2836438923395444,-0.07956165151762971,0.7672449760100133,-0.3591116711293117,1.0067024128686326,0.4451607933300546,-0.963361702740456,6,-1.2120025736370124,-0.0901239926101977,-1.2120025736370144,0.4692641681901279,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,-0.10395651257114509,0.8064093874877896,0.293470095587003,0.4451607933300547,-0.15580750254083806,-0.08909085245051446,-0.08083359398881862,-0.3672936040013542,0.18775386495199256,0.0,False,False
-0.782608695652174,-0.1991150442477877,0.2917847025495753,-0.7357175502742231,-0.2484472049689442,0.7606841601046803,-0.0255041374035185,0.2268073712395653,0.7064343163538873,-0.5287602884621084,1.0648694575250932,9,0.8684854292837085,0.7413381530309688,0.8684854292837064,-0.7357175502742231,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.7093453768130503,-0.03658727200380603,-0.3356754777708224,-0.5287602884621085,0.4814219523315856,-0.03319658678279149,0.12942909518579598,-0.6088303506694533,0.2792861946746787,-0.0,False,False
-0.6086956521739131,-1.0575221238938053,-1.6940509915014164,-2.977490859232175,-0.1366459627329193,1.64158702712807,15.86181419929073,-0.1764057331863285,-1.1823056300268096,-0.25776708521720576,-0.1205166976282023,6,-0.12178233295925177,1.410111371789084,-0.12178233295925386,-2.977490859232175,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,1.218032222734472,4.000809237598591,-0.172684021443075,-0.2577670852172058,5.302315155621557,-2.5623279870226146,1.6735045059418425,2.1166213436184584,2.965892523002754,-2.977490859232175,False,False
0.1739130434782608,0.1460176991150438,0.7053824362606232,0.8061014625228519,-0.1325051759834369,-0.18806692057854513,0.2335546902162575,1.0080327610647344,0.7252010723860589,-0.09739447845126437,-0.2736135712331332,10,-0.286093087484779,-0.217874606158746,-0.2860930874847769,0.8061014625228519,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,-0.2612382734965007,0.297258233228436,-0.1670606736933649,-0.0973944784512644,1.3008887202072408,-0.11923554978955171,-0.6373665904657507,0.3404293312624933,-0.4323024100944588,0.0,False,False
-0.0869565217391304,0.2123893805309731,0.4674220963172806,-0.1863574040219377,-0.3126293995859214,-0.04848470687197701,-0.0223385021903901,-0.0945030713498188,0.8163538873994638,-0.5617307726494308,0.0217277976987658,2,0.02130563017999604,-0.0545774357828516,0.021305630179989748,-0.1863574040219377,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,-0.06231919024444065,-0.03199425673477203,-0.44058998581048864,-0.5617307726494309,0.952186394353354,-0.1194632403132574,-0.3813038121470691,-26.365367647140044,-0.24089545196542334,-0.0,False,False
