Id,MSSubClass,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Condition1,Condition2,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofMatl,MasVnrType,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SalePrice,SalePrice_log,GrLivArea_log,TotalBsmtSF_log,LotArea_log,1stFlrSF_scaled,GarageArea_scaled,HouseAge,RemodAge,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,Foundation_CBlock,Foundation_PConc,Foundation_Stone,Foundation_Wood,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageFinish_RFn,GarageFinish_Unf,CentralAir_Y,TotalSF,OverallQual_GrLivArea,BathPerRoom,GarageQuality,FireplacesPerSF,FrontageRatio
345,160,36.0,2592,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,5,3,1976,1976,CompShg,,0.0,2.0,TA,Gd,TA,No,Rec,129,BLQ,232,175,536,GasA,2.0,SBrkr,536,576,0,1112,0,0,1,1,3,1,2.0,4,Typ,0,,1976.0,1,336,TA,TA,Y,182,0,0,0,0,0,,,,0,4,2010,85000,11.350418300109132,7.014814351275545,6.285998094508865,7.860570785538664,-1.9163323834372168,-0.615706710782388,34,34,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,1648,5560,0.4,0.3018867924528302,0.0,0.013883532587736213
346,50,65.0,6435,Pave,,Reg,Lvl,AllPub,Inside,Gtl,RRAn,Norm,6,5,1939,1950,CompShg,,0.0,2.0,TA,TA,TA,No,Unf,0,Unf,0,972,972,GasA,3.0,SBrkr,972,605,0,1577,0,0,1,0,3,1,1.0,6,Typ,1,Gd,1939.0,1,312,TA,TA,Y,0,0,0,0,0,0,,,,0,10,2006,140200,11.850832386224807,7.363913501405819,6.880384082186005,8.769662508112274,-0.48171743140359713,-0.7398785951080994,67,56,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,2549,9462,0.14285714285714285,0.19771863117870722,0.000392156862745098,0.010099440646364201
347,20,84.50299999999999,12772,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,Norm,Norm,6,8,1960,1998,CompShg,,0.0,2.0,Gd,TA,TA,Mn,BLQ,498,Unf,0,460,958,GasA,2.0,SBrkr,958,0,0,958,0,0,1,0,2,1,2.0,5,Typ,0,,1960.0,1,301,TA,TA,Y,0,0,0,0,0,0,,,Gar2,15500,4,2007,151500,11.928347504569842,6.8658910748834385,6.8658910748834385,9.455088847042777,-0.5277830491294473,-0.7967907087573838,47,9,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,1916,5748,0.16666666666666666,0.31386861313868614,0.0,0.006615751976826116
349,160,36.0,2448,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,7,5,2003,2004,CompShg,Stone,106.0,3.0,TA,Gd,TA,No,GLQ,573,Unf,0,191,764,GasA,4.0,SBrkr,764,862,0,1626,1,0,2,1,2,1,3.0,6,Typ,0,,2003.0,2,474,TA,TA,Y,0,27,0,0,0,0,,,,0,10,2008,154000,11.944714374881176,7.394493107219038,6.639875833826536,7.803435056952168,-1.1661208947590855,0.0982816240904524,5,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,2390,11382,0.42857142857142855,0.2913337430854333,0.0,0.014699877501020826
351,120,68.0,7820,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Norm,Norm,9,5,2007,2007,CompShg,BrkFace,362.0,4.0,TA,Ex,TA,No,Unf,0,Unf,0,1869,1869,GasA,4.0,SBrkr,1869,0,0,1869,0,0,2,0,2,1,4.0,6,Typ,1,Gd,2007.0,2,617,TA,TA,Y,210,54,0,0,0,0,,,,0,12,2007,318061,12.670001611311875,7.533693709848633,7.533693709848633,8.964567702601611,2.4697725043169463,0.8381391015311493,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,3738,16821,0.2857142857142857,0.32994652406417113,0.0002674511901577962,0.00869454034010996
352,120,44.165,5271,Pave,,IR1,Low,AllPub,Inside,Mod,Norm,Norm,7,5,1986,1986,CompShg,,0.0,2.0,TA,Gd,TA,Gd,GLQ,1082,Unf,0,371,1453,GasA,3.0,SBrkr,1453,0,0,1453,1,0,1,1,2,1,3.0,6,Typ,1,TA,1986.0,2,445,TA,TA,Y,0,80,0,0,184,0,,,,0,12,2006,190000,12.154784614286667,7.282073658093465,7.282073658093465,8.570165076182343,1.1009655776059697,-0.051759402803115515,20,20,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,2906,10171,0.2857142857142857,0.30605226960110044,0.0003439972480220158,0.00837727617602428
353,50,60.0,9084,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Artery,Norm,5,6,1941,1950,CompShg,,0.0,2.0,TA,TA,Fa,Mn,LwQ,236,Rec,380,0,616,GasA,2.0,SBrkr,616,495,0,1111,0,1,1,0,3,1,2.0,5,Typ,0,,1941.0,1,200,TA,Fa,Y,48,0,0,0,0,0,,,,0,3,2008,95000,11.461642696843066,7.013915474810528,6.424869023905388,9.114379980830272,-1.6531002821466445,-1.3193473886280858,67,58,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,1727,5555,0.16666666666666666,0.17985611510791366,0.0,0.006604292790313704
354,30,60.0,8520,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,6,8,1928,2003,CompShg,,0.0,2.0,Gd,TA,TA,No,Unf,0,Unf,0,624,624,GasA,3.0,SBrkr,720,0,0,720,0,0,1,0,2,1,2.0,5,Typ,0,,2005.0,2,484,TA,TA,Y,106,0,0,0,0,0,,,,0,5,2010,105900,11.570259974415547,6.580639137284949,6.437751649736401,9.050288983827956,-1.3108985504689004,0.15001990922616545,82,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,1344,4320,0.16666666666666666,0.6712898751733704,0.0,0.007041427062551344
355,50,60.0,8400,Pave,,Reg,Bnk,AllPub,Inside,Gtl,Norm,Norm,6,5,1940,2000,CompShg,,0.0,2.0,TA,TA,TA,No,LwQ,388,Unf,0,552,940,GasA,4.0,SBrkr,1192,403,0,1595,0,0,1,0,2,1,2.0,6,Typ,2,Gd,1940.0,1,240,TA,TA,Y,0,0,108,0,0,0,,,,0,6,2006,140000,11.849404844423074,7.3752557780097545,6.846943139585379,9.036106025364846,0.2421708471454771,-1.1123942480852334,66,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,2535,9570,0.14285714285714285,0.15037593984962405,0.0007886435331230284,0.007142006903940007
356,20,105.0,11249,Pave,,IR2,Lvl,AllPub,Inside,Gtl,Norm,Norm,6,5,1995,1995,CompShg,,0.0,3.0,Gd,Gd,Gd,No,ALQ,334,BLQ,544,322,1200,GasA,4.0,SBrkr,1200,0,0,1200,1,0,2,0,3,1,3.0,6,Typ,0,,1995.0,2,521,TA,TA,Y,0,26,0,0,0,0,,,,0,8,2007,177500,12.086731521684555,7.0909098220799835,7.0909098220799835,9.328123407632566,0.26849405727453435,0.3414515642283038,12,12,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,2400,7200,0.2857142857142857,0.4338051623646961,0.0,0.009333333333333334
357,20,70.795,9248,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Norm,Norm,6,6,1992,1992,CompShg,BrkFace,106.0,2.0,TA,Gd,TA,No,GLQ,560,Unf,0,598,1158,GasA,3.0,SBrkr,1167,0,0,1167,1,0,2,0,3,1,3.0,6,Typ,0,,1992.0,2,400,TA,TA,Y,120,26,0,0,0,0,,,,0,7,2009,173000,12.06105265381003,7.0630481633881725,7.055312843339752,9.13227071655426,0.1599108154921732,-0.2845816859138243,17,17,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,2325,7002,0.2857142857142857,0.3424657534246575,0.0,0.007654341009838902
358,120,44.0,4224,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,5,5,1976,1976,CompShg,,0.0,2.0,TA,Gd,TA,No,ALQ,874,Unf,0,268,1142,GasA,2.0,SBrkr,1142,0,0,1142,1,0,1,1,3,1,2.0,6,Typ,1,Po,1976.0,2,528,TA,TA,Y,536,90,0,0,0,0,,MnPrv,,0,8,2007,134000,11.80560254159177,7.04141166379481,7.04141166379481,8.348774539791274,0.07765078383886932,0.377668363823303,31,31,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,2284,5710,0.2857142857142857,0.46194225721784776,0.000437636761487965,0.010414201183431953
359,80,92.0,6930,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Norm,Norm,5,4,1958,1958,CompShg,BrkFace,120.0,2.0,TA,TA,TA,Av,BLQ,300,Rec,294,468,1062,GasA,4.0,FuseF,1352,0,0,1352,0,1,1,0,3,1,3.0,6,Min2,0,,1958.0,1,288,TA,TA,Y,168,0,294,0,0,0,,,,0,7,2006,130000,11.775297421715827,7.210079628170788,6.968850378341948,8.843759381917984,0.768635049726622,-0.8640504794338107,48,48,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,True,2414,6760,0.14285714285714285,0.21286031042128603,0.0,0.013273697879093925
360,60,78.0,12011,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,Norm,Norm,8,5,1998,1998,CompShg,BrkFace,530.0,3.0,TA,Gd,TA,Av,GLQ,956,Unf,0,130,1086,GasA,4.0,SBrkr,1086,838,0,1924,1,0,2,1,3,1,3.0,7,Typ,1,TA,1998.0,2,592,TA,TA,Y,208,75,0,0,374,0,,,,0,6,2006,280000,12.54254845357358,7.562681246721884,6.99117688712121,9.39366142910322,-0.10661168706453138,0.7087933886918666,8,8,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,3010,15392,0.375,0.30753246753246755,0.00033211557622052476,0.006493506493506494
361,85,63.105,7540,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,Norm,Norm,6,6,1978,1978,CompShg,,0.0,2.0,TA,Gd,TA,Av,GLQ,773,Unf,0,115,888,GasA,4.0,SBrkr,912,0,0,912,1,0,1,0,2,1,2.0,5,Typ,1,TA,1978.0,2,470,TA,TA,Y,0,0,0,0,192,0,,MnPrv,,0,6,2007,156000,11.957617696467539,6.816735880594968,6.790097235513905,8.928110078202646,-0.6791415073715265,0.07758631003616716,29,29,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,1800,5472,0.16666666666666666,0.5147864184008762,0.000555247084952804,0.008368253547274896
362,50,57.615,9144,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,5,5,1940,1982,CompShg,,0.0,2.0,TA,TA,TA,No,Rec,399,Unf,0,484,883,GasA,3.0,SBrkr,988,517,0,1505,1,0,1,0,3,1,2.0,8,Typ,0,,1940.0,1,240,TA,TA,N,0,0,0,0,0,0,,,,0,7,2008,145000,11.884495917930655,7.317212408359839,6.784457062637643,9.120962560824966,-0.42907101114548263,-1.1123942480852334,68,26,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,2388,7525,0.1111111111111111,0.1593625498007968,0.0,0.006300164024056862
365,60,88.17,18800,Pave,,IR1,Lvl,AllPub,FR2,Gtl,Norm,Norm,6,5,1976,1976,CompShg,BrkFace,120.0,2.0,TA,Gd,TA,Mn,GLQ,712,Unf,0,84,796,GasA,2.0,SBrkr,790,784,0,1574,1,0,2,1,3,1,2.0,6,Typ,1,TA,1976.0,2,566,TA,TA,Y,306,111,0,0,0,0,,,,0,7,2006,190000,12.154784614286667,7.362010551259734,6.680854678790215,9.841665338892785,-1.0805704618396494,0.5742738473390127,30,30,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,2370,9444,0.42857142857142855,0.3593650793650794,0.00042176296921130323,0.004689644167863411
366,70,59.0,10690,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,5,7,1920,1997,CompShg,,0.0,2.0,Gd,TA,Fa,No,Rec,456,Unf,0,216,672,GasA,3.0,FuseA,672,672,0,1344,0,0,1,0,3,1,2.0,6,Typ,0,,1964.0,1,468,TA,Fa,Y,0,128,218,0,0,0,,,,0,7,2009,147000,11.898194668458823,7.20414929203594,6.511745329644728,9.2771575450135,-1.4688378112432439,0.06723865300902454,89,12,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,2016,6720,0.14285714285714285,0.3479553903345725,0.0,0.00551866055560752
367,20,85.6,9500,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Norm,Norm,6,5,1963,1963,CompShg,BrkFace,247.0,2.0,TA,Gd,TA,No,BLQ,609,Unf,0,785,1394,GasA,3.0,SBrkr,1394,0,0,1394,1,0,1,1,3,1,2.0,6,Typ,2,Gd,1963.0,2,514,TA,TA,Y,0,76,0,0,185,0,,,,0,7,2009,159000,11.976665770490767,7.240649694255466,7.240649694255466,9.15915233520675,0.9068319029041725,0.3052347646333047,46,46,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,2788,8364,0.2857142857142857,0.36845878136200716,0.0007171029042667623,0.009009577939164298
368,80,101.0,9150,Pave,,IR1,Lvl,AllPub,Corner,Gtl,Norm,Norm,6,5,1962,1962,Tar&Grv,BrkFace,305.0,2.0,TA,Gd,TA,Gd,GLQ,371,Unf,0,728,1099,GasA,3.0,SBrkr,1431,0,0,1431,0,1,1,0,3,1,2.0,6,Typ,1,Gd,1962.0,1,296,TA,TA,Y,64,110,0,0,0,0,,,,0,12,2008,165000,12.013706813470414,7.266827347520591,7.003065458786462,9.121618441915379,1.0285767497510623,-0.8226598513252402,46,46,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,2530,8586,0.14285714285714285,0.20670391061452514,0.0003951007506914263,0.011037045131679598
369,20,78.0,7800,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,5,6,1954,1954,CompShg,BrkFace,200.0,2.0,TA,TA,TA,No,LwQ,540,Unf,0,728,1268,GasA,3.0,SBrkr,1268,0,0,1268,0,0,1,0,2,1,2.0,7,Typ,1,Gd,1954.0,1,244,TA,TA,Y,0,98,0,0,0,0,,,,0,3,2010,132000,11.790564777297387,7.1459844677143876,7.1459844677143876,8.962007209588313,0.4922413433715209,-1.0916989340309482,56,56,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,2536,6340,0.125,0.19227738376674547,0.00039416633819471815,0.009998718113062428
370,20,72.58,9830,Pave,,IR1,Lvl,AllPub,Corner,Gtl,Norm,Norm,5,7,1959,2006,CompShg,,0.0,2.0,Gd,TA,TA,No,ALQ,72,Rec,258,733,1063,GasA,4.0,SBrkr,1287,0,0,1287,1,0,1,0,3,1,3.0,7,Typ,1,Gd,1997.0,2,576,TA,TA,Y,364,17,0,0,182,0,,,,0,3,2010,162000,11.995357787034976,7.160845906664299,6.96979066990159,9.193295937366925,0.5547589674280319,0.6260121324747258,51,4,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,2350,6435,0.125,0.4472049689440994,0.0004253509145044662,0.007382768792594853
371,60,61.225,8121,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Norm,Norm,6,5,2000,2000,CompShg,,0.0,2.0,TA,Gd,TA,No,Unf,0,Unf,0,953,953,GasA,4.0,SBrkr,953,711,0,1664,0,0,2,1,3,1,2.0,7,Typ,1,TA,2000.0,2,460,TA,TA,Y,100,40,0,0,0,0,,,,0,1,2006,172400,12.057578437658945,7.417580402414544,6.860663671448287,9.002331708246244,-0.5442350554601081,0.02584802490045409,6,6,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,2617,9984,0.375,0.27627627627627627,0.0003819709702062643,0.007538167938931298
373,120,50.0,7175,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,6,5,1984,1984,CompShg,,0.0,2.0,TA,Gd,TA,No,ALQ,623,LwQ,121,0,744,GasA,2.0,SBrkr,752,0,0,752,1,0,1,0,2,1,2.0,4,Typ,0,,1984.0,1,264,TA,TA,Y,353,0,0,0,90,0,,MnPrv,,0,2,2010,125000,11.736077016252437,6.6240652277998935,6.61338421837956,8.878497403738631,-1.2056057099526714,-0.9882223637595221,26,26,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,1496,4512,0.2,0.350597609561753,0.0,0.006967670011148272
374,20,79.0,10634,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,5,6,1953,1953,CompShg,,0.0,2.0,TA,TA,TA,No,BLQ,428,LwQ,180,0,608,GasA,2.0,SBrkr,1319,0,0,1319,1,0,1,0,3,1,2.0,5,Min2,0,,1953.0,1,270,TA,TA,Y,66,0,0,0,0,0,,GdWo,,0,11,2009,123000,11.719947764402807,7.1853870155804165,6.411818267709897,9.271905727634337,0.6600518079442609,-0.9571793926780943,56,56,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,1927,6595,0.16666666666666666,0.20454545454545456,0.0,0.007428302773859897
