Id,MSSubClass,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Condition1,Condition2,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofMatl,MasVnrType,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,GrLivArea_log,TotalBsmtSF_log,LotArea_log,HouseAge,RemodAge,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,Foundation_CBlock,Foundation_PConc,Foundation_Stone,Foundation_Wood,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_None,GarageFinish_None,GarageFinish_RFn,GarageFinish_Unf,CentralAir_Y,TotalSF,OverallQual_GrLivArea,BathPerRoom,GarageQuality,FireplacesPerSF,FrontageRatio
1700,60,79.0,9085,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,7,5,1995,1996,CompShg,BrkFace,286.0,3.0,TA,Gd,TA,No,GLQ,816.0,Unf,0.0,254.0,1070.0,GasA,4.0,SBrkr,-0.07678393520742305,967,0,2061,1.0,0.0,2,1,3,1,3.0,7,Typ,1,TA,1995.0,2.0,0.9989956308147296,TA,TA,Y,296,102,209,0,0,0,None,None,None,0,11,2009,7.631431664576906,6.976348070447749,9.114490046319348,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2036.9232160647925,14427,0.375,0.00048447896741742464,0.0004906956219533085,0.008694695135373102
1701,60,102.02,11692,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Norm,Norm,8,5,1993,1994,CompShg,BrkFace,372.0,3.0,TA,Gd,TA,No,GLQ,624.0,Unf,0.0,549.0,1173.0,GasA,4.0,SBrkr,0.3215859333716141,1017,0,2232,1.0,0.0,2,1,3,1,3.0,8,Typ,1,TA,1993.0,2.0,0.8744423596521713,TA,TA,Y,173,165,0,0,0,0,None,None,None,0,10,2009,7.711101251840158,7.068172000388042,9.366745651140318,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190.3215859333714,17856,0.3333333333333333,0.0003915998027998976,0.0004563456164623414,0.008724878132215855
1702,20,86.0,11194,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,PosN,Norm,8,5,2008,2008,CompShg,Stone,240.0,3.0,TA,Gd,TA,Mn,Unf,0.0,Unf,0.0,1696.0,1696.0,GasA,4.0,SBrkr,1.9051884687973735,0,0,1696,0.0,0.0,2,0,3,1,3.0,7,Typ,0,None,2008.0,3.0,2.6856545111410406,TA,TA,Y,120,56,0,0,0,0,None,None,None,0,9,2009,7.436617265234227,7.436617265234227,9.323222529032856,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1697.9051884687974,13568,0.25,0.001582589576394249,0.0,0.007682000893255918
1703,20,78.0,10206,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,PosN,Norm,8,5,2008,2008,CompShg,BrkFace,294.0,3.0,TA,Gd,TA,No,Unf,0.0,Unf,0.0,1614.0,1614.0,GasA,4.0,SBrkr,1.780080576185775,0,0,1658,0.0,0.0,2,1,3,1,3.0,7,Typ,1,Gd,2008.0,3.0,1.4089834817248175,TA,TA,Y,144,44,0,0,0,0,None,None,None,0,9,2009,7.413970290190444,7.387090235656757,9.230829038403499,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1615.7800805761858,13264,0.375,0.0008492968545658936,0.0006185133105076489,0.007641814441069854
1704,20,85.0,10130,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,8,5,2007,2007,CompShg,Stone,260.0,3.0,TA,Gd,TA,Av,GLQ,1294.0,Unf,0.0,408.0,1702.0,GasA,4.0,SBrkr,1.924942346578152,0,0,1702,1.0,0.0,2,0,3,1,3.0,7,Typ,1,Gd,2007.0,3.0,2.0213703982740627,TA,TA,Y,0,69,0,0,0,0,None,None,None,0,3,2009,7.440146680662688,7.440146680662688,9.223355309053677,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1703.924942346578,13616,0.25,0.0011869467987516515,0.0005865360844704679,0.00839008982331458
1705,20,76.0,9139,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Norm,Norm,8,5,2006,2006,CompShg,Stone,206.0,3.0,TA,Ex,TA,Av,GLQ,379.0,Unf,0.0,1043.0,1422.0,GasA,4.0,SBrkr,1.0360178464431105,0,0,1432,0.0,0.0,2,0,3,1,3.0,7,Typ,1,Gd,2006.0,2.0,0.19458908788987375,TA,TA,Y,297,50,0,0,0,0,None,None,None,0,9,2009,7.267525427828172,7.260522598089852,9.120415664448196,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1423.0360178464432,11456,0.25,0.000135791408157623,0.000702229429219277,0.008315098468271335
1706,20,85.0,11128,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,PosN,PosN,9,5,2005,2006,CompShg,Stone,198.0,4.0,TA,Ex,TA,Gd,GLQ,2158.0,Unf,0.0,300.0,2458.0,GasA,4.0,SBrkr,4.519284961787088,0,0,2490,1.0,0.0,2,0,2,1,4.0,9,Typ,2,Gd,2005.0,3.0,1.7670741363171727,TA,TA,Y,70,226,0,0,0,0,None,GdPrv,None,0,10,2009,7.820439515262181,7.807510042216193,9.317309592973425,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2462.519284961787,22410,0.2,0.000709383434892482,0.0008118466992358142,0.007637703297690718
1707,20,90.0,7993,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Norm,Norm,7,5,2008,2009,CompShg,None,3.8,3.0,TA,Ex,TA,No,Unf,0.0,Unf,0.0,1436.0,1436.0,GasA,4.0,SBrkr,1.0491870982969629,0,0,1436,0.0,0.0,2,0,3,1,3.0,6,Typ,0,None,2008.0,2.0,0.38660871426548454,TA,TA,Y,0,121,0,0,0,0,None,None,None,0,10,2009,7.270312886079025,7.270312886079025,8.986446539271268,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437.049187098297,10052,0.2857142857142857,0.0002690387712355494,0.0,0.011258443832874656
1708,20,72.0,8640,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,7,5,2008,2008,CompShg,None,0.0,3.0,TA,Gd,TA,No,Unf,0.0,Unf,0.0,1402.0,1402.0,GasA,4.0,SBrkr,0.9372484575392169,0,0,1402,0.0,0.0,2,0,3,1,3.0,7,Typ,0,None,2008.0,2.0,0.8848217989157179,TA,TA,Y,205,126,0,0,0,0,None,None,None,0,5,2009,7.246368080102461,7.246368080102461,9.0642735958414,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402.9372484575392,9814,0.25,0.0006306641474809108,0.0,0.008332368938780234
1709,20,112.0,12606,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Norm,Norm,9,5,2007,2008,CompShg,Stone,120.0,3.0,TA,Gd,TA,Av,Unf,0.0,Unf,0.0,1530.0,1530.0,GasA,4.0,SBrkr,1.358664516862496,0,0,1530,0.0,0.0,2,0,3,1,3.0,7,Typ,1,Gd,2008.0,3.0,2.7479311467223195,TA,TA,Y,212,136,0,0,0,0,None,None,None,0,5,2009,7.333676395657684,7.333676395657684,9.44200749423127,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1531.3586645168625,13770,0.25,0.001794860317911378,0.0006525887334054982,0.008883953359244865
1710,20,75.0,7500,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,8,5,2006,2007,CompShg,Stone,238.0,3.0,TA,Gd,TA,No,GLQ,24.0,Unf,0.0,1348.0,1372.0,GasA,4.0,SBrkr,1.0886948538585204,0,0,1448,0.0,0.0,2,0,2,1,3.0,6,Typ,1,Gd,2006.0,2.0,1.2325330142445265,TA,TA,Y,0,140,0,0,0,0,None,None,None,0,6,2009,7.278628942320682,7.224753405767971,8.922791623969637,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1373.0886948538584,11584,0.2857142857142857,0.00085060939561389,0.0007277550595861319,0.009998666844420743
1711,60,84.0,10603,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,8,5,2006,2006,CompShg,Stone,121.0,3.0,TA,Ex,Gd,No,GLQ,682.0,Unf,0.0,218.0,900.0,GasA,4.0,SBrkr,-0.6858618334480997,886,0,1795,1.0,0.0,2,1,3,1,3.0,8,Typ,1,Gd,2006.0,3.0,1.6996077811041204,TA,TA,Y,168,45,0,0,0,0,None,None,None,0,7,2009,7.493317248862145,6.803505257608338,9.268986567408916,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1785.3141381665519,14360,0.3333333333333333,0.0009463294995011806,0.0005598119494404193,0.007921539041870993
1712,20,65.0,8125,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,Norm,Norm,8,5,2008,2009,CompShg,BrkFace,288.0,3.0,TA,Gd,TA,No,Unf,0.0,Unf,0.0,1836.0,1836.0,GasA,4.0,SBrkr,2.36611228368221,0,0,1836,0.0,0.0,2,0,3,1,3.0,8,Typ,1,Gd,2009.0,2.0,0.3243320786842053,TA,TA,Y,0,175,0,0,0,0,None,None,None,0,10,2009,7.515889085215125,7.515889085215125,9.002824076547672,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1838.3661122836822,14688,0.2222222222222222,0.00017655529596309489,0.0005436655559335279,0.007999015505783904
1713,20,85.0,10625,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,7,5,2006,2007,CompShg,None,0.0,3.0,TA,Gd,TA,No,GLQ,1430.0,Unf,0.0,222.0,1652.0,GasA,4.0,SBrkr,1.7932498280396274,0,0,1662,1.0,0.0,2,0,3,1,4.0,8,Typ,1,Gd,2006.0,3.0,1.3311376872482186,TA,TA,Y,168,120,0,0,0,0,None,None,None,0,3,2009,7.416378479192928,7.410347097821024,9.271059107010888,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1653.7932498280397,11634,0.2222222222222222,0.0008004435882430659,0.0006043050998086417,0.007999247129681912
1714,20,68.0,8736,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Norm,Norm,7,5,2003,2004,CompShg,None,0.0,3.0,TA,Gd,TA,No,GLQ,771.0,ALQ,360.0,422.0,1553.0,GasA,4.0,SBrkr,1.4343877150221476,0,0,1553,1.0,0.0,2,0,3,1,3.0,6,Typ,0,None,2003.0,2.0,0.6928021725401071,TA,TA,Y,192,88,0,0,0,0,None,None,None,0,8,2009,7.348587530927593,7.348587530927593,9.075322160298095,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1554.4343877150222,10871,0.2857142857142857,0.0004458186438482028,0.0,0.007782991873640838
1715,60,65.0,8127,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Norm,Norm,7,5,2003,2003,CompShg,None,0.0,3.0,TA,Gd,TA,No,GLQ,410.0,Unf,0.0,402.0,812.0,GasA,4.0,SBrkr,-1.005216190904022,841,0,1653,1.0,0.0,2,1,3,1,3.0,6,Typ,0,None,2003.0,2.0,0.9003909578110376,TA,TA,Y,0,45,0,0,0,0,None,None,None,0,3,2009,7.4109518755836366,6.70073110954781,9.003070169818264,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1651.9947838090961,11571,0.42857142857142855,0.0005443718003694302,0.0,0.007997047244094488
1716,20,80.0,9605,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,Norm,Norm,7,6,2007,2007,CompShg,None,0.0,3.0,TA,Gd,TA,No,Unf,0.0,Unf,0.0,1218.0,1218.0,GasA,4.0,SBrkr,0.33146287226200344,0,0,1218,0.0,0.0,1,1,3,1,3.0,6,Typ,0,None,2007.0,2.0,0.630525536958828,TA,TA,Y,0,178,0,0,0,0,None,None,None,0,4,2009,7.105786129481271,7.105786129481271,9.17014318222477,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1218.331462872262,8526,0.2857142857142857,0.0005172481845437474,0.0,0.0083281282531751
1717,20,63.0,7500,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,7,5,2006,2006,CompShg,None,0.0,3.0,TA,Gd,Gd,No,GLQ,54.0,Unf,0.0,1087.0,1141.0,GasA,4.0,SBrkr,0.07795477407534344,0,0,1141,1.0,0.0,1,1,3,1,3.0,6,Typ,0,None,2006.0,2.0,0.15307133083568764,TA,TA,Y,182,0,0,0,0,0,None,None,None,0,6,2009,7.040536390215956,7.040536390215956,8.922791623969637,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1141.0779547740754,7987,0.2857142857142857,0.0001340379429384305,0.0,0.008398880149313425
1718,20,63.0,7500,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Norm,Norm,6,5,2004,2004,CompShg,None,0.0,2.0,TA,Gd,TA,No,Unf,0.0,Unf,0.0,1158.0,1158.0,GasA,4.0,SBrkr,0.13392409445421644,0,0,1158,0.0,0.0,1,1,3,1,3.0,5,Typ,0,None,2004.0,0.0,-2.358752970942572,None,None,Y,0,50,0,0,0,0,None,None,None,0,8,2009,7.055312843339752,7.055312843339752,8.922791623969637,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1158.1339240944542,6948,0.3333333333333333,-0.0020351621837295703,0.0,0.008398880149313425
1719,60,96.0,10628,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,Norm,Norm,7,5,2004,2004,CompShg,None,0.0,3.0,TA,Gd,TA,Gd,Unf,0.0,Unf,0.0,835.0,835.0,GasA,4.0,SBrkr,-0.8109697260596982,941,0,1812,0.0,0.0,2,1,3,1,3.0,8,Typ,0,None,2004.0,2.0,0.12193301304504807,TA,TA,Y,146,91,0,0,0,0,None,None,None,0,1,2009,7.502738210754851,6.728628613084702,9.271341393533582,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1775.1890302739403,12684,0.3333333333333333,6.725483345010925e-05,0.0,0.009031893875246966
1720,20,76.0,10141,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Norm,Norm,8,5,2004,2004,Tar&Grv,BrkFace,264.0,3.0,TA,Gd,TA,Gd,BLQ,516.0,Rec,774.0,222.0,1512.0,GasA,4.0,SBrkr,1.2994028835201599,0,0,1512,0.0,0.0,2,0,3,1,3.0,6,Typ,0,None,2004.0,3.0,2.0265601179058357,TA,TA,Y,210,36,0,0,0,0,None,None,None,0,1,2009,7.321849713788356,7.321849713788356,9.224440496354964,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1513.29940288352,12096,0.2857142857142857,0.0013394316707903739,0.0,0.007493591007690791
1721,20,63.0,13072,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,RRAe,Norm,7,5,2004,2005,CompShg,None,0.0,3.0,TA,Gd,TA,No,Unf,0.0,Unf,0.0,1114.0,1114.0,GasA,4.0,SBrkr,-0.010937675938160713,0,0,1114,0.0,0.0,1,1,3,1,3.0,6,Typ,0,None,2005.0,2.0,0.630525536958828,TA,TA,Y,248,102,0,0,0,0,None,None,None,0,5,2009,7.016609683894219,7.016609683894219,9.47830431356186,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1113.989062324062,7798,0.2857142857142857,0.000565493755120025,0.0,0.004819092786659527
1722,20,63.0,13072,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,RRAe,Norm,5,5,2004,2004,CompShg,None,0.0,2.0,TA,Gd,TA,No,Unf,0.0,Unf,0.0,1114.0,1114.0,GasA,4.0,SBrkr,-0.010937675938160713,0,0,1114,0.0,0.0,1,1,3,1,3.0,6,Typ,0,None,2004.0,0.0,-2.358752970942572,None,None,Y,0,39,0,0,0,0,None,None,None,0,8,2009,7.016609683894219,7.016609683894219,9.47830431356186,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1113.989062324062,5570,0.2857142857142857,-0.0021154735165404234,0.0,0.004819092786659527
1723,20,60.0,12450,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,RRAe,Norm,5,5,2003,2004,CompShg,None,0.0,2.0,TA,Gd,TA,No,GLQ,836.0,Unf,0.0,278.0,1114.0,GasA,4.0,SBrkr,-0.010937675938160713,0,0,1114,1.0,0.0,2,0,3,1,3.0,6,Typ,0,None,2004.0,2.0,0.630525536958828,TA,TA,Y,0,42,0,0,0,0,None,None,None,0,6,2009,7.016609683894219,7.016609683894219,9.429556219952412,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1113.989062324062,5570,0.2857142857142857,0.000565493755120025,0.0,0.004818890048992048
